# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,182.513,24.478
2,15.000,10.000,20.000,557.664,37.979
3,25.000,20.000,30.000,914.392,47.563
4,35.000,30.000,40.000,1422.646,56.029
5,45.000,40.000,50.000,1780.086,60.158
6,55.000,50.000,60.000,2097.428,66.177
7,65.000,60.000,70.000,2267.450,67.667
8,75.000,70.000,80.000,2210.806,68.557
9,85.000,80.000,90.000,2011.718,65.849
10,95.000,90.000,100.000,1896.227,66.634
11,105.000,100.000,110.000,1714.040,65.469
12,115.000,110.000,120.000,1142.744,53.672
13,125.000,120.000,130.000,821.804,46.755
14,135.000,130.000,140.000,587.041,41.462
15,145.000,140.000,150.000,364.160,34.351
16,155.000,150.000,160.000,224.813,26.421
17,165.000,160.000,170.000,111.451,20.369
18,175.000,170.000,180.000,33.475,10.324
19,185.000,180.000,190.000,0.000,0.000
