# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.011,0.001
18,-0.025,-0.026,-0.024,0.096,0.002
19,-0.023,-0.024,-0.022,0.210,0.004
20,-0.021,-0.022,-0.020,0.339,0.005
21,-0.019,-0.020,-0.018,0.493,0.008
22,-0.017,-0.018,-0.016,0.706,0.011
23,-0.015,-0.016,-0.014,1.027,0.016
24,-0.013,-0.014,-0.012,1.476,0.024
25,-0.011,-0.012,-0.010,2.148,0.037
26,-0.009,-0.010,-0.008,3.364,0.061
27,-0.007,-0.008,-0.006,5.344,0.105
28,-0.005,-0.006,-0.004,8.495,0.175
29,-0.003,-0.004,-0.002,14.781,0.340
30,-0.001,-0.002,0.000,25.761,0.653
31,0.001,0.000,0.002,44.865,1.201
32,0.003,0.002,0.004,90.187,2.606
33,0.005,0.004,0.006,158.935,4.981
34,0.007,0.006,0.008,341.890,10.610
35,0.009,0.008,0.010,624.807,21.108
36,0.011,0.010,0.012,1101.895,37.016
37,0.013,0.012,0.014,1681.781,53.490
38,0.015,0.014,0.016,2539.869,74.899
39,0.017,0.016,0.018,3259.972,91.342
40,0.019,0.018,0.020,3700.761,99.390
41,0.021,0.020,0.022,3993.100,108.406
42,0.023,0.022,0.024,2349.514,77.650
43,0.025,0.024,0.026,384.792,23.042
44,0.027,0.026,0.028,4.607,0.942
45,0.029,0.028,0.030,0.007,0.007
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
