# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$ (vertex)   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,21.794,5.271
2,15.000,10.000,20.000,91.245,10.223
3,25.000,20.000,30.000,212.494,16.812
4,35.000,30.000,40.000,441.522,23.652
5,45.000,40.000,50.000,808.563,29.020
6,55.000,50.000,60.000,1424.248,39.229
7,65.000,60.000,70.000,2327.046,56.546
8,75.000,70.000,80.000,3220.796,82.908
9,85.000,80.000,90.000,3247.872,101.996
10,95.000,90.000,100.000,2483.621,86.399
11,105.000,100.000,110.000,2365.259,79.585
12,115.000,110.000,120.000,1820.705,64.652
13,125.000,120.000,130.000,924.846,47.868
14,135.000,130.000,140.000,509.768,39.107
15,145.000,140.000,150.000,221.666,24.947
16,155.000,150.000,160.000,134.578,21.237
17,165.000,160.000,170.000,53.392,12.462
18,175.000,170.000,180.000,31.794,10.521
19,185.000,180.000,190.000,0.000,0.000
