# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.010 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.505,0.500,0.510,4.976,0.193
2,0.515,0.510,0.520,5.360,0.202
3,0.525,0.520,0.530,6.200,0.250
4,0.535,0.530,0.540,7.363,0.301
5,0.545,0.540,0.550,7.627,0.296
6,0.555,0.550,0.560,7.332,0.277
7,0.565,0.560,0.570,9.042,0.351
8,0.575,0.570,0.580,9.290,0.372
9,0.585,0.580,0.590,11.243,0.462
10,0.595,0.590,0.600,11.906,0.506
11,0.605,0.600,0.610,14.131,0.565
12,0.615,0.610,0.620,14.825,0.605
13,0.625,0.620,0.630,16.964,0.700
14,0.635,0.630,0.640,19.367,0.822
15,0.645,0.640,0.650,21.466,0.870
16,0.655,0.650,0.660,23.290,0.971
17,0.665,0.660,0.670,29.601,1.225
18,0.675,0.670,0.680,30.336,1.332
19,0.685,0.680,0.690,37.549,1.624
20,0.695,0.690,0.700,41.948,1.812
21,0.705,0.700,0.710,49.465,2.175
22,0.715,0.710,0.720,53.015,2.458
23,0.725,0.720,0.730,60.948,2.845
24,0.735,0.730,0.740,69.826,3.186
25,0.745,0.740,0.750,80.665,3.714
26,0.755,0.750,0.760,91.253,4.285
27,0.765,0.760,0.770,102.853,4.694
28,0.775,0.770,0.780,137.133,6.746
29,0.785,0.780,0.790,145.502,7.337
30,0.795,0.790,0.800,173.932,8.245
31,0.805,0.800,0.810,208.735,10.701
32,0.815,0.810,0.820,261.313,13.342
33,0.825,0.820,0.830,252.604,12.528
34,0.835,0.830,0.840,324.574,17.041
35,0.845,0.840,0.850,388.493,20.537
36,0.855,0.850,0.860,466.496,23.639
37,0.865,0.860,0.870,545.821,28.904
38,0.875,0.870,0.880,638.055,33.782
39,0.885,0.880,0.890,654.700,35.231
40,0.895,0.890,0.900,677.404,37.549
41,0.905,0.900,0.910,765.141,42.283
42,0.915,0.910,0.920,919.888,49.498
43,0.925,0.920,0.930,1096.072,57.261
44,0.935,0.930,0.940,1017.224,56.066
45,0.945,0.940,0.950,1162.245,63.203
46,0.955,0.950,0.960,1207.256,63.469
47,0.965,0.960,0.970,1181.379,65.193
48,0.975,0.970,0.980,1012.325,57.618
49,0.985,0.980,0.990,980.123,54.568
50,0.995,0.990,1.000,970.322,52.793
51,1.005,1.000,1.010,796.136,46.759
52,1.015,1.010,1.020,635.953,39.225
53,1.025,1.020,1.030,566.601,35.019
54,1.035,1.030,1.040,552.556,33.549
55,1.045,1.040,1.050,429.514,28.476
56,1.055,1.050,1.060,314.316,22.102
57,1.065,1.060,1.070,250.791,18.278
58,1.075,1.070,1.080,209.885,15.694
59,1.085,1.080,1.090,153.528,12.653
60,1.095,1.090,1.100,117.218,10.150
61,1.105,1.100,1.110,75.474,7.497
62,1.115,1.110,1.120,51.732,5.284
63,1.125,1.120,1.130,33.370,3.627
64,1.135,1.130,1.140,26.341,3.423
65,1.145,1.140,1.150,12.074,2.237
66,1.155,1.150,1.160,6.701,1.327
67,1.165,1.160,1.170,4.130,1.109
68,1.175,1.170,1.180,1.004,0.294
69,1.185,1.180,1.190,1.320,0.623
70,1.195,1.190,1.200,0.068,0.037
71,1.205,1.200,1.210,0.257,0.139
72,1.215,1.210,1.220,0.334,0.217
73,1.225,1.220,1.230,0.014,0.013
74,1.235,1.230,1.240,0.011,0.008
75,1.245,1.240,1.250,0.005,0.003
76,1.255,1.250,1.260,0.000,0.000
77,1.265,1.260,1.270,0.000,0.000
78,1.275,1.270,1.280,0.000,0.000
79,1.285,1.280,1.290,0.000,0.000
80,1.295,1.290,1.300,0.000,0.000
81,1.305,1.300,1.310,0.000,0.000
82,1.315,1.310,1.320,0.000,0.000
83,1.325,1.320,1.330,0.000,0.000
84,1.335,1.330,1.340,0.000,0.000
85,1.345,1.340,1.350,0.000,0.000
86,1.355,1.350,1.360,0.000,0.000
87,1.365,1.360,1.370,0.000,0.000
88,1.375,1.370,1.380,0.000,0.000
89,1.385,1.380,1.390,0.000,0.000
90,1.395,1.390,1.400,0.000,0.000
91,1.405,1.400,1.410,0.000,0.000
92,1.415,1.410,1.420,0.000,0.000
93,1.425,1.420,1.430,0.000,0.000
94,1.435,1.430,1.440,0.000,0.000
95,1.445,1.440,1.450,0.000,0.000
96,1.455,1.450,1.460,0.000,0.000
97,1.465,1.460,1.470,0.000,0.000
98,1.475,1.470,1.480,0.000,0.000
99,1.485,1.480,1.490,0.000,0.000
100,1.495,1.490,1.500,0.000,0.000
