# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.028,0.004
4,-44.167,-45.000,-43.333,0.293,0.015
5,-42.500,-43.333,-41.667,0.471,0.021
6,-40.833,-41.667,-40.000,0.583,0.024
7,-39.167,-40.000,-38.333,0.738,0.028
8,-37.500,-38.333,-36.667,0.944,0.034
9,-35.833,-36.667,-35.000,1.110,0.038
10,-34.167,-35.000,-33.333,1.409,0.051
11,-32.500,-33.333,-31.667,1.581,0.049
12,-30.833,-31.667,-30.000,1.885,0.060
13,-29.167,-30.000,-28.333,2.282,0.077
14,-27.500,-28.333,-26.667,2.567,0.092
15,-25.833,-26.667,-25.000,2.787,0.102
16,-24.167,-25.000,-23.333,3.445,0.143
17,-22.500,-23.333,-21.667,4.296,0.179
18,-20.833,-21.667,-20.000,4.531,0.181
19,-19.167,-20.000,-18.333,5.462,0.254
20,-17.500,-18.333,-16.667,7.356,0.345
21,-15.833,-16.667,-15.000,8.406,0.423
22,-14.167,-15.000,-13.333,10.603,0.582
23,-12.500,-13.333,-11.667,12.501,0.684
24,-10.833,-11.667,-10.000,16.337,1.002
25,-9.167,-10.000,-8.333,21.199,1.343
26,-7.500,-8.333,-6.667,25.538,1.529
27,-5.833,-6.667,-5.000,35.110,2.339
28,-4.167,-5.000,-3.333,52.170,3.544
29,-2.500,-3.333,-1.667,75.432,6.122
30,-0.833,-1.667,0.000,97.186,8.847
31,0.833,0.000,1.667,146.466,13.664
32,2.500,1.667,3.333,205.454,18.672
33,4.167,3.333,5.000,265.221,21.289
34,5.833,5.000,6.667,385.848,27.965
35,7.500,6.667,8.333,436.677,33.179
36,9.167,8.333,10.000,706.040,47.567
37,10.833,10.000,11.667,830.148,52.144
38,12.500,11.667,13.333,965.784,52.567
39,14.167,13.333,15.000,1066.329,54.009
40,15.833,15.000,16.667,1187.170,56.431
41,17.500,16.667,18.333,1272.762,58.668
42,19.167,18.333,20.000,1360.065,58.801
43,20.833,20.000,21.667,1326.551,55.039
44,22.500,21.667,23.333,1514.244,59.658
45,24.167,23.333,25.000,1437.745,55.244
46,25.833,25.000,26.667,1321.123,51.995
47,27.500,26.667,28.333,1166.177,49.340
48,29.167,28.333,30.000,1091.277,47.576
49,30.833,30.000,31.667,806.860,38.887
50,32.500,31.667,33.333,722.408,37.065
51,34.167,33.333,35.000,597.388,34.328
52,35.833,35.000,36.667,434.091,27.743
53,37.500,36.667,38.333,359.741,27.069
54,39.167,38.333,40.000,233.901,20.069
55,40.833,40.000,41.667,95.776,13.868
56,42.500,41.667,43.333,9.699,2.620
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
