# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.001,0.000
16,-4.833,-5.000,-4.667,0.003,0.001
17,-4.500,-4.667,-4.333,0.023,0.013
18,-4.167,-4.333,-4.000,0.490,0.338
19,-3.833,-4.000,-3.667,0.666,0.590
20,-3.500,-3.667,-3.333,3.073,2.219
21,-3.167,-3.333,-3.000,11.648,4.828
22,-2.833,-3.000,-2.667,42.332,9.895
23,-2.500,-2.667,-2.333,101.064,15.167
24,-2.167,-2.333,-2.000,280.411,24.454
25,-1.833,-2.000,-1.667,546.809,34.657
26,-1.500,-1.667,-1.333,1040.598,47.576
27,-1.167,-1.333,-1.000,1578.869,58.871
28,-0.833,-1.000,-0.667,2010.352,69.345
29,-0.500,-0.667,-0.333,2160.542,72.527
30,-0.167,-0.333,0.000,2168.877,69.968
31,0.167,0.000,0.333,2222.766,71.173
32,0.500,0.333,0.667,2284.334,73.655
33,0.833,0.667,1.000,1971.555,68.300
34,1.167,1.000,1.333,1765.833,63.086
35,1.500,1.333,1.667,1124.087,49.838
36,1.833,1.667,2.000,622.999,40.010
37,2.167,2.000,2.333,249.743,24.097
38,2.500,2.333,2.667,99.273,14.605
39,2.833,2.667,3.000,43.019,9.799
40,3.167,3.000,3.333,7.474,2.644
41,3.500,3.333,3.667,2.145,0.966
42,3.833,3.667,4.000,1.068,0.681
43,4.167,4.000,4.333,0.033,0.020
44,4.500,4.333,4.667,0.004,0.001
45,4.833,4.667,5.000,0.002,0.001
46,5.167,5.000,5.333,0.003,0.002
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.001,0.001
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
