# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.017,0.004
9,-0.057,-0.059,-0.056,0.169,0.011
10,-0.055,-0.056,-0.053,0.448,0.022
11,-0.052,-0.053,-0.051,0.668,0.026
12,-0.049,-0.051,-0.048,0.911,0.035
13,-0.047,-0.048,-0.045,1.188,0.042
14,-0.044,-0.045,-0.043,1.534,0.058
15,-0.041,-0.043,-0.040,1.946,0.073
16,-0.039,-0.040,-0.037,2.478,0.097
17,-0.036,-0.037,-0.035,3.024,0.112
18,-0.033,-0.035,-0.032,4.146,0.188
19,-0.031,-0.032,-0.029,5.147,0.209
20,-0.028,-0.029,-0.027,7.122,0.331
21,-0.025,-0.027,-0.024,9.384,0.529
22,-0.023,-0.024,-0.021,13.593,0.852
23,-0.020,-0.021,-0.019,18.873,1.300
24,-0.017,-0.019,-0.016,26.365,1.860
25,-0.015,-0.016,-0.013,47.636,4.971
26,-0.012,-0.013,-0.011,68.015,5.443
27,-0.009,-0.011,-0.008,120.070,13.463
28,-0.007,-0.008,-0.005,186.832,18.218
29,-0.004,-0.005,-0.003,291.455,29.379
30,-0.001,-0.003,0.000,376.789,30.008
31,0.001,0.000,0.003,485.905,35.573
32,0.004,0.003,0.005,602.763,39.477
33,0.007,0.005,0.008,832.844,50.176
34,0.009,0.008,0.011,870.537,46.414
35,0.012,0.011,0.013,1174.078,54.576
36,0.015,0.013,0.016,1153.086,51.646
37,0.017,0.016,0.019,1316.172,57.150
38,0.020,0.019,0.021,1335.200,55.998
39,0.023,0.021,0.024,1385.865,57.314
40,0.025,0.024,0.027,1493.435,60.249
41,0.028,0.027,0.029,1338.985,53.925
42,0.031,0.029,0.032,1255.234,51.995
43,0.033,0.032,0.035,1184.536,50.308
44,0.036,0.035,0.037,1134.050,50.750
45,0.039,0.037,0.040,947.133,44.840
46,0.041,0.040,0.043,837.383,41.906
47,0.044,0.043,0.045,659.790,36.595
48,0.047,0.045,0.048,500.721,32.766
49,0.049,0.048,0.051,382.857,28.170
50,0.052,0.051,0.053,195.510,19.702
51,0.055,0.053,0.056,63.187,9.501
52,0.057,0.056,0.059,4.060,1.748
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
