# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.007,0.002
10,-0.027,-0.028,-0.027,0.015,0.002
11,-0.026,-0.027,-0.025,0.036,0.004
12,-0.025,-0.025,-0.024,0.062,0.005
13,-0.023,-0.024,-0.023,0.100,0.007
14,-0.022,-0.023,-0.021,0.159,0.009
15,-0.021,-0.021,-0.020,0.220,0.011
16,-0.019,-0.020,-0.019,0.292,0.013
17,-0.018,-0.019,-0.017,0.433,0.019
18,-0.017,-0.017,-0.016,0.638,0.025
19,-0.015,-0.016,-0.015,0.942,0.039
20,-0.014,-0.015,-0.013,1.351,0.054
21,-0.013,-0.013,-0.012,1.867,0.075
22,-0.011,-0.012,-0.011,3.070,0.153
23,-0.010,-0.011,-0.009,5.106,0.249
24,-0.009,-0.009,-0.008,10.808,0.565
25,-0.007,-0.008,-0.007,21.688,1.324
26,-0.006,-0.007,-0.005,48.834,2.952
27,-0.005,-0.005,-0.004,163.337,12.569
28,-0.003,-0.004,-0.003,655.457,31.858
29,-0.002,-0.003,-0.001,2307.018,67.128
30,-0.001,-0.001,0.000,4707.737,101.162
31,0.001,0.000,0.001,5006.729,107.295
32,0.002,0.001,0.003,3416.465,91.619
33,0.003,0.003,0.004,1799.193,71.243
34,0.005,0.004,0.005,970.597,53.330
35,0.006,0.005,0.007,547.834,40.222
36,0.007,0.007,0.008,308.235,30.829
37,0.009,0.008,0.009,189.737,21.408
38,0.010,0.009,0.011,86.602,11.192
39,0.011,0.011,0.012,43.222,7.685
40,0.013,0.012,0.013,19.879,2.561
41,0.014,0.013,0.015,9.293,0.838
42,0.015,0.015,0.016,4.412,0.425
43,0.017,0.016,0.017,2.999,0.282
44,0.018,0.017,0.019,2.269,0.238
45,0.019,0.019,0.020,1.260,0.120
46,0.021,0.020,0.021,0.816,0.090
47,0.022,0.021,0.023,0.457,0.036
48,0.023,0.023,0.024,0.318,0.035
49,0.025,0.024,0.025,0.141,0.015
50,0.026,0.025,0.027,0.101,0.017
51,0.027,0.027,0.028,0.010,0.003
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
