# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.038,0.002
19,-0.023,-0.024,-0.022,0.312,0.005
20,-0.021,-0.022,-0.020,0.584,0.008
21,-0.019,-0.020,-0.018,0.826,0.010
22,-0.017,-0.018,-0.016,1.151,0.013
23,-0.015,-0.016,-0.014,1.610,0.017
24,-0.013,-0.014,-0.012,2.211,0.022
25,-0.011,-0.012,-0.010,3.033,0.029
26,-0.009,-0.010,-0.008,4.156,0.039
27,-0.007,-0.008,-0.006,5.886,0.053
28,-0.005,-0.006,-0.004,8.288,0.074
29,-0.003,-0.004,-0.002,12.133,0.107
30,-0.001,-0.002,0.000,17.728,0.157
31,0.001,0.000,0.002,26.861,0.236
32,0.003,0.002,0.004,39.315,0.357
33,0.005,0.004,0.006,61.343,0.565
34,0.007,0.006,0.008,96.026,0.903
35,0.009,0.008,0.010,148.003,1.435
36,0.011,0.010,0.012,228.718,2.279
37,0.013,0.012,0.014,345.116,3.533
38,0.015,0.014,0.016,515.709,5.393
39,0.017,0.016,0.018,754.984,8.463
40,0.019,0.018,0.020,902.435,11.684
41,0.021,0.020,0.022,443.730,9.225
42,0.023,0.022,0.024,28.459,1.567
43,0.025,0.024,0.026,0.000,0.000
44,0.027,0.026,0.028,0.000,0.000
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
