# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,621.947,9.790
10,-0.972,-0.984,-0.960,361.087,7.220
11,-0.948,-0.960,-0.936,254.453,5.959
12,-0.924,-0.936,-0.912,203.288,5.004
13,-0.900,-0.912,-0.888,180.795,4.669
14,-0.876,-0.888,-0.864,148.243,4.115
15,-0.852,-0.864,-0.840,129.500,3.475
16,-0.828,-0.840,-0.816,128.958,3.433
17,-0.804,-0.816,-0.792,113.233,3.180
18,-0.780,-0.792,-0.768,102.821,2.904
19,-0.756,-0.768,-0.744,104.817,2.848
20,-0.732,-0.744,-0.720,88.115,2.408
21,-0.708,-0.720,-0.696,87.833,2.414
22,-0.684,-0.696,-0.672,78.167,2.102
23,-0.660,-0.672,-0.648,75.739,1.958
24,-0.636,-0.648,-0.624,68.381,1.769
25,-0.612,-0.624,-0.600,68.743,1.736
26,-0.588,-0.600,-0.576,64.021,1.628
27,-0.564,-0.576,-0.552,60.698,1.512
28,-0.540,-0.552,-0.528,58.285,1.433
29,-0.516,-0.528,-0.504,55.388,1.320
30,-0.492,-0.504,-0.480,54.722,1.327
31,-0.468,-0.480,-0.456,50.077,1.171
32,-0.444,-0.456,-0.432,46.009,1.060
33,-0.420,-0.432,-0.408,44.388,1.085
34,-0.396,-0.408,-0.384,39.264,0.939
35,-0.372,-0.384,-0.360,36.939,0.858
36,-0.348,-0.360,-0.336,35.599,0.837
37,-0.324,-0.336,-0.312,31.412,0.870
38,-0.300,-0.312,-0.288,28.629,0.707
39,-0.276,-0.288,-0.264,26.948,0.750
40,-0.252,-0.264,-0.240,22.997,0.656
41,-0.228,-0.240,-0.216,22.542,0.665
42,-0.204,-0.216,-0.192,18.814,0.531
43,-0.180,-0.192,-0.168,17.380,0.524
44,-0.156,-0.168,-0.144,14.096,0.491
45,-0.132,-0.144,-0.120,13.441,0.497
46,-0.108,-0.120,-0.096,11.313,0.431
47,-0.084,-0.096,-0.072,10.660,0.418
48,-0.060,-0.072,-0.048,9.373,0.426
49,-0.036,-0.048,-0.024,7.726,0.367
50,-0.012,-0.024,0.000,6.821,0.386
51,0.012,0.000,0.024,5.652,0.319
52,0.036,0.024,0.048,4.673,0.308
53,0.060,0.048,0.072,4.350,0.330
54,0.084,0.072,0.096,3.575,0.284
55,0.108,0.096,0.120,2.557,0.232
56,0.132,0.120,0.144,2.609,0.239
57,0.156,0.144,0.168,2.203,0.238
58,0.180,0.168,0.192,1.568,0.198
59,0.204,0.192,0.216,1.254,0.147
60,0.228,0.216,0.240,1.191,0.163
61,0.252,0.240,0.264,1.528,0.213
62,0.276,0.264,0.288,1.211,0.174
63,0.300,0.288,0.312,0.913,0.162
64,0.324,0.312,0.336,0.809,0.158
65,0.348,0.336,0.360,0.736,0.125
66,0.372,0.360,0.384,0.689,0.128
67,0.396,0.384,0.408,0.499,0.092
68,0.420,0.408,0.432,0.680,0.178
69,0.444,0.432,0.456,0.561,0.117
70,0.468,0.456,0.480,0.502,0.125
71,0.492,0.480,0.504,0.393,0.085
72,0.516,0.504,0.528,0.473,0.093
73,0.540,0.528,0.552,0.612,0.164
74,0.564,0.552,0.576,0.419,0.128
75,0.588,0.576,0.600,0.333,0.082
76,0.612,0.600,0.624,0.278,0.073
77,0.636,0.624,0.648,0.361,0.094
78,0.660,0.648,0.672,0.337,0.091
79,0.684,0.672,0.696,0.100,0.030
80,0.708,0.696,0.720,0.229,0.062
81,0.732,0.720,0.744,0.266,0.108
82,0.756,0.744,0.768,0.446,0.112
83,0.780,0.768,0.792,0.208,0.064
84,0.804,0.792,0.816,0.120,0.032
85,0.828,0.816,0.840,0.131,0.039
86,0.852,0.840,0.864,0.253,0.068
87,0.876,0.864,0.888,0.282,0.075
88,0.900,0.888,0.912,0.222,0.062
89,0.924,0.912,0.936,0.154,0.066
90,0.948,0.936,0.960,0.389,0.113
91,0.972,0.960,0.984,0.583,0.130
92,0.996,0.984,1.008,0.649,0.150
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
