# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.386,0.063
4,-44.167,-45.000,-43.333,3.820,0.271
5,-42.500,-43.333,-41.667,6.351,0.370
6,-40.833,-41.667,-40.000,8.138,0.410
7,-39.167,-40.000,-38.333,10.048,0.470
8,-37.500,-38.333,-36.667,11.307,0.509
9,-35.833,-36.667,-35.000,14.472,0.601
10,-34.167,-35.000,-33.333,17.396,0.689
11,-32.500,-33.333,-31.667,19.958,0.739
12,-30.833,-31.667,-30.000,22.336,0.819
13,-29.167,-30.000,-28.333,24.227,0.866
14,-27.500,-28.333,-26.667,26.405,0.970
15,-25.833,-26.667,-25.000,29.534,1.086
16,-24.167,-25.000,-23.333,32.706,1.212
17,-22.500,-23.333,-21.667,35.122,1.268
18,-20.833,-21.667,-20.000,39.994,1.454
19,-19.167,-20.000,-18.333,38.487,1.415
20,-17.500,-18.333,-16.667,44.759,1.589
21,-15.833,-16.667,-15.000,50.914,1.893
22,-14.167,-15.000,-13.333,54.313,1.965
23,-12.500,-13.333,-11.667,57.380,2.114
24,-10.833,-11.667,-10.000,67.140,2.418
25,-9.167,-10.000,-8.333,71.538,2.555
26,-7.500,-8.333,-6.667,74.228,2.615
27,-5.833,-6.667,-5.000,80.702,2.754
28,-4.167,-5.000,-3.333,84.334,2.920
29,-2.500,-3.333,-1.667,95.142,3.354
30,-0.833,-1.667,0.000,105.038,3.701
31,0.833,0.000,1.667,101.627,3.565
32,2.500,1.667,3.333,115.894,3.947
33,4.167,3.333,5.000,123.235,4.251
34,5.833,5.000,6.667,119.742,3.869
35,7.500,6.667,8.333,124.648,4.194
36,9.167,8.333,10.000,127.722,3.974
37,10.833,10.000,11.667,136.834,4.287
38,12.500,11.667,13.333,143.724,4.263
39,14.167,13.333,15.000,149.302,4.458
40,15.833,15.000,16.667,144.510,4.113
41,17.500,16.667,18.333,142.936,4.043
42,19.167,18.333,20.000,134.826,3.518
43,20.833,20.000,21.667,136.349,3.432
44,22.500,21.667,23.333,131.559,3.139
45,24.167,23.333,25.000,126.562,3.094
46,25.833,25.000,26.667,114.235,2.776
47,27.500,26.667,28.333,100.313,2.458
48,29.167,28.333,30.000,86.134,2.182
49,30.833,30.000,31.667,73.431,1.938
50,32.500,31.667,33.333,58.512,1.682
51,34.167,33.333,35.000,46.200,1.411
52,35.833,35.000,36.667,36.157,1.241
53,37.500,36.667,38.333,24.925,0.939
54,39.167,38.333,40.000,14.839,0.703
55,40.833,40.000,41.667,7.425,0.458
56,42.500,41.667,43.333,0.841,0.122
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
