# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.001,0.001
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.001,0.001
12,-6.167,-6.333,-6.000,0.008,0.006
13,-5.833,-6.000,-5.667,0.001,0.001
14,-5.500,-5.667,-5.333,0.080,0.058
15,-5.167,-5.333,-5.000,0.026,0.015
16,-4.833,-5.000,-4.667,0.068,0.021
17,-4.500,-4.667,-4.333,0.144,0.043
18,-4.167,-4.333,-4.000,0.403,0.123
19,-3.833,-4.000,-3.667,0.753,0.186
20,-3.500,-3.667,-3.333,1.049,0.151
21,-3.167,-3.333,-3.000,4.096,0.581
22,-2.833,-3.000,-2.667,7.701,0.649
23,-2.500,-2.667,-2.333,16.996,1.082
24,-2.167,-2.333,-2.000,37.300,1.648
25,-1.833,-2.000,-1.667,89.034,2.939
26,-1.500,-1.667,-1.333,230.757,5.286
27,-1.167,-1.333,-1.000,358.171,6.700
28,-0.833,-1.000,-0.667,408.632,6.782
29,-0.500,-0.667,-0.333,416.571,6.561
30,-0.167,-0.333,0.000,406.992,6.251
31,0.167,0.000,0.333,400.050,5.930
32,0.500,0.333,0.667,371.552,5.669
33,0.833,0.667,1.000,329.869,5.061
34,1.167,1.000,1.333,288.771,4.791
35,1.500,1.333,1.667,165.659,3.277
36,1.833,1.667,2.000,64.786,1.744
37,2.167,2.000,2.333,27.577,1.112
38,2.500,2.333,2.667,12.037,0.633
39,2.833,2.667,3.000,5.099,0.415
40,3.167,3.000,3.333,2.578,0.260
41,3.500,3.333,3.667,1.052,0.154
42,3.833,3.667,4.000,0.488,0.102
43,4.167,4.000,4.333,0.235,0.060
44,4.500,4.333,4.667,0.057,0.023
45,4.833,4.667,5.000,0.045,0.024
46,5.167,5.000,5.333,0.010,0.005
47,5.500,5.333,5.667,0.002,0.002
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.003,0.003
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
