# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,637.195,9.804
10,-0.972,-0.984,-0.960,370.783,7.386
11,-0.948,-0.960,-0.936,272.389,6.187
12,-0.924,-0.936,-0.912,210.992,5.077
13,-0.900,-0.912,-0.888,173.113,4.322
14,-0.876,-0.888,-0.864,149.231,4.079
15,-0.852,-0.864,-0.840,140.501,3.730
16,-0.828,-0.840,-0.816,127.150,3.539
17,-0.804,-0.816,-0.792,117.947,3.213
18,-0.780,-0.792,-0.768,108.069,2.905
19,-0.756,-0.768,-0.744,95.565,2.528
20,-0.732,-0.744,-0.720,91.545,2.446
21,-0.708,-0.720,-0.696,83.959,2.294
22,-0.684,-0.696,-0.672,78.578,2.050
23,-0.660,-0.672,-0.648,72.403,1.889
24,-0.636,-0.648,-0.624,71.283,1.745
25,-0.612,-0.624,-0.600,64.896,1.612
26,-0.588,-0.600,-0.576,61.434,1.501
27,-0.564,-0.576,-0.552,59.494,1.421
28,-0.540,-0.552,-0.528,58.329,1.392
29,-0.516,-0.528,-0.504,54.044,1.269
30,-0.492,-0.504,-0.480,51.914,1.242
31,-0.468,-0.480,-0.456,47.980,1.098
32,-0.444,-0.456,-0.432,46.112,1.076
33,-0.420,-0.432,-0.408,40.881,0.964
34,-0.396,-0.408,-0.384,38.844,0.890
35,-0.372,-0.384,-0.360,35.237,0.838
36,-0.348,-0.360,-0.336,32.312,0.806
37,-0.324,-0.336,-0.312,29.784,0.761
38,-0.300,-0.312,-0.288,26.927,0.700
39,-0.276,-0.288,-0.264,25.023,0.643
40,-0.252,-0.264,-0.240,22.388,0.646
41,-0.228,-0.240,-0.216,19.069,0.567
42,-0.204,-0.216,-0.192,17.493,0.584
43,-0.180,-0.192,-0.168,15.126,0.485
44,-0.156,-0.168,-0.144,13.274,0.449
45,-0.132,-0.144,-0.120,11.647,0.446
46,-0.108,-0.120,-0.096,10.112,0.441
47,-0.084,-0.096,-0.072,8.913,0.362
48,-0.060,-0.072,-0.048,7.260,0.342
49,-0.036,-0.048,-0.024,6.762,0.331
50,-0.012,-0.024,0.000,5.444,0.326
51,0.012,0.000,0.024,4.469,0.270
52,0.036,0.024,0.048,3.840,0.269
53,0.060,0.048,0.072,3.433,0.289
54,0.084,0.072,0.096,2.559,0.200
55,0.108,0.096,0.120,2.029,0.212
56,0.132,0.120,0.144,2.143,0.231
57,0.156,0.144,0.168,1.220,0.127
58,0.180,0.168,0.192,1.407,0.186
59,0.204,0.192,0.216,1.673,0.251
60,0.228,0.216,0.240,1.156,0.182
61,0.252,0.240,0.264,1.102,0.221
62,0.276,0.264,0.288,0.920,0.149
63,0.300,0.288,0.312,0.595,0.102
64,0.324,0.312,0.336,0.734,0.144
65,0.348,0.336,0.360,0.598,0.116
66,0.372,0.360,0.384,0.397,0.099
67,0.396,0.384,0.408,0.339,0.086
68,0.420,0.408,0.432,0.759,0.162
69,0.444,0.432,0.456,0.801,0.174
70,0.468,0.456,0.480,0.628,0.144
71,0.492,0.480,0.504,0.378,0.124
72,0.516,0.504,0.528,0.378,0.102
73,0.540,0.528,0.552,0.530,0.108
74,0.564,0.552,0.576,0.225,0.062
75,0.588,0.576,0.600,0.269,0.090
76,0.612,0.600,0.624,0.429,0.135
77,0.636,0.624,0.648,0.336,0.087
78,0.660,0.648,0.672,0.189,0.068
79,0.684,0.672,0.696,0.166,0.049
80,0.708,0.696,0.720,0.126,0.035
81,0.732,0.720,0.744,0.141,0.056
82,0.756,0.744,0.768,0.282,0.092
83,0.780,0.768,0.792,0.420,0.161
84,0.804,0.792,0.816,0.201,0.069
85,0.828,0.816,0.840,0.396,0.147
86,0.852,0.840,0.864,0.204,0.066
87,0.876,0.864,0.888,0.129,0.041
88,0.900,0.888,0.912,0.347,0.096
89,0.924,0.912,0.936,0.285,0.088
90,0.948,0.936,0.960,0.159,0.048
91,0.972,0.960,0.984,0.344,0.093
92,0.996,0.984,1.008,0.520,0.106
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
