# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.396,0.107
9,-0.057,-0.059,-0.056,2.379,0.211
10,-0.055,-0.056,-0.053,5.747,0.359
11,-0.052,-0.053,-0.051,9.180,0.466
12,-0.049,-0.051,-0.048,11.716,0.556
13,-0.047,-0.048,-0.045,14.636,0.634
14,-0.044,-0.045,-0.043,18.584,0.747
15,-0.041,-0.043,-0.040,20.628,0.806
16,-0.039,-0.040,-0.037,26.298,1.023
17,-0.036,-0.037,-0.035,31.091,1.116
18,-0.033,-0.035,-0.032,33.622,1.182
19,-0.031,-0.032,-0.029,43.844,1.518
20,-0.028,-0.029,-0.027,48.265,1.631
21,-0.025,-0.027,-0.024,56.592,1.915
22,-0.023,-0.024,-0.021,60.369,1.988
23,-0.020,-0.021,-0.019,71.044,2.374
24,-0.017,-0.019,-0.016,74.748,2.392
25,-0.015,-0.016,-0.013,88.313,2.739
26,-0.012,-0.013,-0.011,102.876,3.288
27,-0.009,-0.011,-0.008,103.641,3.121
28,-0.007,-0.008,-0.005,122.092,3.758
29,-0.004,-0.005,-0.003,126.432,3.869
30,-0.001,-0.003,0.000,140.853,4.045
31,0.001,0.000,0.003,147.551,4.074
32,0.004,0.003,0.005,149.137,4.389
33,0.007,0.005,0.008,160.862,4.390
34,0.009,0.008,0.011,171.440,4.809
35,0.012,0.011,0.013,173.552,4.439
36,0.015,0.013,0.016,182.983,4.666
37,0.017,0.016,0.019,179.147,4.434
38,0.020,0.019,0.021,167.763,4.206
39,0.023,0.021,0.024,172.197,4.221
40,0.025,0.024,0.027,159.988,3.803
41,0.028,0.027,0.029,144.283,3.545
42,0.031,0.029,0.032,129.234,3.285
43,0.033,0.032,0.035,114.061,2.792
44,0.036,0.035,0.037,99.827,2.716
45,0.039,0.037,0.040,87.092,2.405
46,0.041,0.040,0.043,64.474,1.796
47,0.044,0.043,0.045,52.722,1.603
48,0.047,0.045,0.048,37.144,1.251
49,0.049,0.048,0.051,24.323,0.942
50,0.052,0.051,0.053,12.692,0.601
51,0.055,0.053,0.056,4.591,0.366
52,0.057,0.056,0.059,0.250,0.076
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
