# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.008,0.001
10,-0.041,-0.042,-0.040,0.089,0.006
11,-0.039,-0.040,-0.038,0.437,0.016
12,-0.037,-0.038,-0.036,1.122,0.029
13,-0.035,-0.036,-0.034,2.044,0.045
14,-0.033,-0.034,-0.032,3.043,0.060
15,-0.031,-0.032,-0.030,4.401,0.081
16,-0.029,-0.030,-0.028,5.995,0.105
17,-0.027,-0.028,-0.026,8.136,0.136
18,-0.025,-0.026,-0.024,10.221,0.169
19,-0.023,-0.024,-0.022,13.316,0.214
20,-0.021,-0.022,-0.020,16.993,0.278
21,-0.019,-0.020,-0.018,21.608,0.357
22,-0.017,-0.018,-0.016,29.169,0.477
23,-0.015,-0.016,-0.014,38.219,0.656
24,-0.013,-0.014,-0.012,54.060,0.969
25,-0.011,-0.012,-0.010,73.288,1.361
26,-0.009,-0.010,-0.008,104.689,2.057
27,-0.007,-0.008,-0.006,135.255,2.700
28,-0.005,-0.006,-0.004,194.674,3.852
29,-0.003,-0.004,-0.002,241.427,4.814
30,-0.001,-0.002,0.000,311.050,6.318
31,0.001,0.000,0.002,344.267,6.664
32,0.003,0.002,0.004,361.708,7.023
33,0.005,0.004,0.006,371.506,7.183
34,0.007,0.006,0.008,329.732,6.484
35,0.009,0.008,0.010,270.946,5.450
36,0.011,0.010,0.012,211.570,4.253
37,0.013,0.012,0.014,161.094,3.185
38,0.015,0.014,0.016,109.235,2.120
39,0.017,0.016,0.018,74.684,1.317
40,0.019,0.018,0.020,49.374,0.807
41,0.021,0.020,0.022,35.327,0.532
42,0.023,0.022,0.024,23.177,0.332
43,0.025,0.024,0.026,16.036,0.224
44,0.027,0.026,0.028,10.651,0.148
45,0.029,0.028,0.030,6.054,0.092
46,0.031,0.030,0.032,2.935,0.054
47,0.033,0.032,0.034,0.965,0.026
48,0.035,0.034,0.036,0.147,0.009
49,0.037,0.036,0.038,0.007,0.002
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
