# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.000,0.000
10,-0.068,-0.070,-0.067,0.000,0.000
11,-0.065,-0.067,-0.063,0.000,0.000
12,-0.062,-0.063,-0.060,0.000,0.000
13,-0.058,-0.060,-0.057,0.000,0.000
14,-0.055,-0.057,-0.053,0.000,0.000
15,-0.052,-0.053,-0.050,0.000,0.000
16,-0.048,-0.050,-0.047,0.000,0.000
17,-0.045,-0.047,-0.043,0.005,0.004
18,-0.042,-0.043,-0.040,0.111,0.063
19,-0.038,-0.040,-0.037,0.319,0.100
20,-0.035,-0.037,-0.033,1.639,0.240
21,-0.032,-0.033,-0.030,6.872,0.489
22,-0.028,-0.030,-0.027,27.062,0.893
23,-0.025,-0.027,-0.023,63.732,1.431
24,-0.022,-0.023,-0.020,102.695,1.956
25,-0.018,-0.020,-0.017,144.345,2.422
26,-0.015,-0.017,-0.013,171.518,2.735
27,-0.012,-0.013,-0.010,194.660,3.054
28,-0.008,-0.010,-0.007,221.185,3.450
29,-0.005,-0.007,-0.003,230.048,3.678
30,-0.002,-0.003,0.000,250.622,4.132
31,0.002,0.000,0.003,264.480,4.486
32,0.005,0.003,0.007,279.585,4.773
33,0.008,0.007,0.010,293.854,5.301
34,0.012,0.010,0.013,305.815,5.761
35,0.015,0.013,0.017,298.941,6.180
36,0.018,0.017,0.020,299.151,6.611
37,0.022,0.020,0.023,240.127,6.315
38,0.025,0.023,0.027,158.566,5.500
39,0.028,0.027,0.030,73.018,3.565
40,0.032,0.030,0.033,16.192,1.970
41,0.035,0.033,0.037,3.128,0.910
42,0.038,0.037,0.040,0.871,0.273
43,0.042,0.040,0.043,0.097,0.057
44,0.045,0.043,0.047,0.011,0.006
45,0.048,0.047,0.050,0.003,0.002
46,0.052,0.050,0.053,0.000,0.000
47,0.055,0.053,0.057,0.000,0.000
48,0.058,0.057,0.060,0.000,0.000
49,0.062,0.060,0.063,0.000,0.000
50,0.065,0.063,0.067,0.000,0.000
51,0.068,0.067,0.070,0.000,0.000
52,0.072,0.070,0.073,0.000,0.000
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
