# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,67.651,42.739
18,-0.025,-0.026,-0.024,784.804,118.610
19,-0.023,-0.024,-0.022,2284.898,196.747
20,-0.021,-0.022,-0.020,4261.019,256.663
21,-0.019,-0.020,-0.018,5805.112,277.501
22,-0.017,-0.018,-0.016,5785.512,251.709
23,-0.015,-0.016,-0.014,4783.232,204.272
24,-0.013,-0.014,-0.012,3917.486,168.697
25,-0.011,-0.012,-0.010,3415.701,153.850
26,-0.009,-0.010,-0.008,2584.375,120.615
27,-0.007,-0.008,-0.006,1960.040,92.498
28,-0.005,-0.006,-0.004,1546.539,79.972
29,-0.003,-0.004,-0.002,1179.917,66.822
30,-0.001,-0.002,0.000,785.245,51.256
31,0.001,0.000,0.002,518.083,37.627
32,0.003,0.002,0.004,342.319,25.148
33,0.005,0.004,0.006,265.394,22.521
34,0.007,0.006,0.008,150.032,13.283
35,0.009,0.008,0.010,95.444,9.712
36,0.011,0.010,0.012,51.641,5.257
37,0.013,0.012,0.014,33.861,3.595
38,0.015,0.014,0.016,17.929,2.104
39,0.017,0.016,0.018,7.434,0.713
40,0.019,0.018,0.020,5.504,0.608
41,0.021,0.020,0.022,3.262,0.430
42,0.023,0.022,0.024,1.780,0.159
43,0.025,0.024,0.026,0.938,0.034
44,0.027,0.026,0.028,0.501,0.028
45,0.029,0.028,0.030,0.218,0.012
46,0.031,0.030,0.032,0.088,0.007
47,0.033,0.032,0.034,0.011,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
