# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,932.268,107.913
10,-0.972,-0.984,-0.960,438.091,68.356
11,-0.948,-0.960,-0.936,599.542,85.423
12,-0.924,-0.936,-0.912,341.809,69.277
13,-0.900,-0.912,-0.888,298.907,49.760
14,-0.876,-0.888,-0.864,266.455,49.647
15,-0.852,-0.864,-0.840,309.708,59.034
16,-0.828,-0.840,-0.816,233.514,51.263
17,-0.804,-0.816,-0.792,358.638,73.077
18,-0.780,-0.792,-0.768,269.771,47.350
19,-0.756,-0.768,-0.744,261.921,56.501
20,-0.732,-0.744,-0.720,319.507,64.385
21,-0.708,-0.720,-0.696,410.486,81.110
22,-0.684,-0.696,-0.672,193.062,45.729
23,-0.660,-0.672,-0.648,364.521,66.318
24,-0.636,-0.648,-0.624,294.626,52.141
25,-0.612,-0.624,-0.600,277.112,56.002
26,-0.588,-0.600,-0.576,289.037,62.925
27,-0.564,-0.576,-0.552,378.252,73.685
28,-0.540,-0.552,-0.528,295.258,57.901
29,-0.516,-0.528,-0.504,399.204,66.122
30,-0.492,-0.504,-0.480,207.883,34.727
31,-0.468,-0.480,-0.456,353.139,61.131
32,-0.444,-0.456,-0.432,293.233,44.900
33,-0.420,-0.432,-0.408,322.301,57.839
34,-0.396,-0.408,-0.384,355.469,51.759
35,-0.372,-0.384,-0.360,358.934,67.104
36,-0.348,-0.360,-0.336,349.861,62.636
37,-0.324,-0.336,-0.312,484.938,76.322
38,-0.300,-0.312,-0.288,350.379,59.739
39,-0.276,-0.288,-0.264,388.692,64.666
40,-0.252,-0.264,-0.240,535.342,85.176
41,-0.228,-0.240,-0.216,401.464,55.133
42,-0.204,-0.216,-0.192,477.882,72.776
43,-0.180,-0.192,-0.168,505.457,65.474
44,-0.156,-0.168,-0.144,429.264,59.551
45,-0.132,-0.144,-0.120,493.784,72.405
46,-0.108,-0.120,-0.096,371.459,52.651
47,-0.084,-0.096,-0.072,435.643,59.627
48,-0.060,-0.072,-0.048,593.376,87.948
49,-0.036,-0.048,-0.024,341.272,48.105
50,-0.012,-0.024,0.000,558.526,83.710
51,0.012,0.000,0.024,335.356,44.239
52,0.036,0.024,0.048,527.508,67.994
53,0.060,0.048,0.072,467.228,59.667
54,0.084,0.072,0.096,550.751,69.067
55,0.108,0.096,0.120,556.457,72.213
56,0.132,0.120,0.144,442.763,50.043
57,0.156,0.144,0.168,435.988,59.258
58,0.180,0.168,0.192,491.372,66.890
59,0.204,0.192,0.216,541.811,73.025
60,0.228,0.216,0.240,484.316,60.459
61,0.252,0.240,0.264,537.789,74.801
62,0.276,0.264,0.288,609.432,80.999
63,0.300,0.288,0.312,642.592,85.669
64,0.324,0.312,0.336,573.888,89.668
65,0.348,0.336,0.360,557.824,76.003
66,0.372,0.360,0.384,453.007,57.068
67,0.396,0.384,0.408,506.504,60.256
68,0.420,0.408,0.432,533.989,71.285
69,0.444,0.432,0.456,492.195,61.220
70,0.468,0.456,0.480,530.030,72.708
71,0.492,0.480,0.504,459.700,50.841
72,0.516,0.504,0.528,461.398,65.945
73,0.540,0.528,0.552,548.734,72.520
74,0.564,0.552,0.576,517.598,69.181
75,0.588,0.576,0.600,474.639,57.935
76,0.612,0.600,0.624,446.284,51.692
77,0.636,0.624,0.648,572.487,66.092
78,0.660,0.648,0.672,631.766,78.859
79,0.684,0.672,0.696,530.322,68.623
80,0.708,0.696,0.720,392.777,44.756
81,0.732,0.720,0.744,651.441,86.450
82,0.756,0.744,0.768,464.446,66.373
83,0.780,0.768,0.792,664.622,84.375
84,0.804,0.792,0.816,548.605,69.313
85,0.828,0.816,0.840,507.728,58.156
86,0.852,0.840,0.864,605.510,71.109
87,0.876,0.864,0.888,624.817,78.642
88,0.900,0.888,0.912,710.327,83.498
89,0.924,0.912,0.936,720.883,76.318
90,0.948,0.936,0.960,879.885,92.282
91,0.972,0.960,0.984,1129.440,93.178
92,0.996,0.984,1.008,1701.783,118.569
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
