# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 4.79592e-05,   1.16757e-05
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 4.73283e-05,   7.06016e-06
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 6.89895e-05,   7.24775e-06
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 8.16202e-05,   7.50509e-06
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 0.000109412,   1.15005e-05
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 0.000127129,   1.32287e-05
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 0.000147773,   1.71361e-05
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08, 0.000169297,   2.66977e-05
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08, 0.000157706,   5.16703e-05
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 1.81311e-05,   3.94879e-06
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 1.90768e-05,   1.45496e-06
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 3.50149e-05,   1.77649e-06
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 6.15963e-05,   3.06492e-06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 8.31619e-05,   4.99805e-06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 0.000114316,   8.24448e-06
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 0.000159746,   1.41095e-05
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16, 0.000173115,   3.28725e-05
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16, 0.000301308,   0.000214445
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,  1.9081e-06,   5.00566e-07
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 3.17463e-06,   1.83631e-07
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 7.08895e-06,   2.99704e-07
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.37744e-05,   6.54075e-07
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 2.65379e-05,   1.53864e-06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 4.12853e-05,   3.47143e-06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 8.66569e-05,   1.31031e-05
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24, 7.19084e-05,    4.8313e-05
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.19844e-07,   1.93554e-08
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 2.32822e-07,   1.14459e-08
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 5.40482e-07,    3.1824e-08
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,  1.3025e-06,   7.48789e-08
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 3.25668e-06,   2.69132e-07
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 9.04358e-06,   1.65306e-06
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32, 1.76687e-05,   1.77639e-05
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 1.89254e-08,   1.06803e-09
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 3.02753e-08,   8.04345e-10
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 6.56931e-08,   4.07916e-09
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 1.75258e-07,    1.7714e-08
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 3.62193e-07,    3.5969e-08
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 6.78838e-07,   6.86123e-07
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 7.46687e-09,   3.71389e-10
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 1.05668e-08,   2.09783e-10
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 2.38732e-08,   6.43701e-10
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 6.59618e-08,   2.81404e-09
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 1.61497e-07,   2.84707e-08
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 4.20555e-09,   5.47895e-10
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,   6.304e-09,   2.91035e-10
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 1.29896e-08,   7.36174e-10
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 3.93659e-08,   3.84793e-09
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56, 7.49358e-08,   1.05975e-07
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 1.96581e-09,    8.6789e-10
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,  3.3005e-09,   8.05042e-10
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 3.95897e-09,   4.72423e-09
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72, 2.74337e-10,   3.14586e-10
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72, 6.25384e-10,   2.77294e-10
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,           0,             0
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
