# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.82406,       0.42139
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      1.7741,      0.227634
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.70543,      0.172264
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.62247,        0.1662
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.57164,      0.158967
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.53102,      0.180904
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      1.5095,      0.202654
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.44847,      0.244655
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.45724,      0.439101
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     2.03044,        0.3826
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.92143,      0.144616
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.74852,      0.102389
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.62274,     0.0964965
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.55236,      0.116464
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.50457,      0.123653
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.44274,      0.147524
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.38875,      0.286161
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,       1.462,       1.71908
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      2.2526,      0.332811
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2.06495,      0.135355
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.84587,     0.0976572
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.68254,      0.101237
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      1.5682,      0.116441
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.45548,      0.143725
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.37654,      0.225135
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.31376,       1.31812
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.42729,      0.206986
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2.21577,      0.121525
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.96354,      0.110031
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.72755,      0.118113
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.57365,      0.147505
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.41964,      0.319188
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.29181,       1.29374
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     2.60048,      0.103761
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2.36322,      0.046558
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     2.05385,     0.0515545
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.76304,     0.0600107
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.56535,      0.116732
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.37166,      0.892348
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.70986,      0.101294
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     2.52018,     0.0486728
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     2.15378,     0.0574064
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.80107,     0.0787798
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.57803,      0.252935
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     2.77447,      0.248502
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,      2.6173,       0.12354
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     2.22096,      0.153523
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.87411,      0.265323
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.50363,       2.12646
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
