# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,111.508,50.938
10,-14.458,-14.750,-14.167,329.392,87.160
11,-13.875,-14.167,-13.583,404.261,82.850
12,-13.292,-13.583,-13.000,888.921,128.949
13,-12.708,-13.000,-12.417,1153.521,141.556
14,-12.125,-12.417,-11.833,1414.655,153.840
15,-11.542,-11.833,-11.250,1771.191,146.706
16,-10.958,-11.250,-10.667,2688.528,188.985
17,-10.375,-10.667,-10.083,2829.520,182.349
18,-9.792,-10.083,-9.500,3470.685,206.386
19,-9.208,-9.500,-8.917,3631.854,194.524
20,-8.625,-8.917,-8.333,3744.263,195.261
21,-8.042,-8.333,-7.750,3105.037,158.361
22,-7.458,-7.750,-7.167,2983.732,152.988
23,-6.875,-7.167,-6.583,2182.570,122.852
24,-6.292,-6.583,-6.000,1976.388,109.076
25,-5.708,-6.000,-5.417,1652.819,97.793
26,-5.125,-5.417,-4.833,1338.882,78.660
27,-4.542,-4.833,-4.250,1162.908,71.477
28,-3.958,-4.250,-3.667,857.533,57.291
29,-3.375,-3.667,-3.083,714.172,52.734
30,-2.792,-3.083,-2.500,582.025,42.700
31,-2.208,-2.500,-1.917,452.910,37.282
32,-1.625,-1.917,-1.333,325.174,28.835
33,-1.042,-1.333,-0.750,223.988,19.518
34,-0.458,-0.750,-0.167,193.758,19.479
35,0.125,-0.167,0.417,149.542,15.279
36,0.708,0.417,1.000,108.313,12.467
37,1.292,1.000,1.583,66.995,7.654
38,1.875,1.583,2.167,48.535,6.099
39,2.458,2.167,2.750,33.141,4.590
40,3.042,2.750,3.333,23.542,2.934
41,3.625,3.333,3.917,15.498,2.493
42,4.208,3.917,4.500,7.675,1.041
43,4.792,4.500,5.083,4.492,0.590
44,5.375,5.083,5.667,3.733,0.491
45,5.958,5.667,6.250,1.868,0.135
46,6.542,6.250,6.833,1.114,0.067
47,7.125,6.833,7.417,0.718,0.045
48,7.708,7.417,8.000,0.389,0.017
49,8.292,8.000,8.583,0.186,0.010
50,8.875,8.583,9.167,0.038,0.004
51,9.458,9.167,9.750,0.001,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
