# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.012,0.006
12,-0.037,-0.038,-0.036,0.264,0.037
13,-0.035,-0.036,-0.034,0.675,0.058
14,-0.033,-0.034,-0.032,1.125,0.080
15,-0.031,-0.032,-0.030,1.957,0.174
16,-0.029,-0.030,-0.028,2.391,0.146
17,-0.027,-0.028,-0.026,4.351,0.500
18,-0.025,-0.026,-0.024,5.603,0.412
19,-0.023,-0.024,-0.022,24.353,6.495
20,-0.021,-0.022,-0.020,26.381,3.224
21,-0.019,-0.020,-0.018,62.752,10.132
22,-0.017,-0.018,-0.016,100.492,20.146
23,-0.015,-0.016,-0.014,214.959,31.491
24,-0.013,-0.014,-0.012,300.842,35.841
25,-0.011,-0.012,-0.010,378.128,34.845
26,-0.009,-0.010,-0.008,621.514,67.976
27,-0.007,-0.008,-0.006,834.605,78.252
28,-0.005,-0.006,-0.004,1123.952,99.650
29,-0.003,-0.004,-0.002,1700.477,146.604
30,-0.001,-0.002,0.000,1594.283,122.121
31,0.001,0.000,0.002,1973.974,156.078
32,0.003,0.002,0.004,2416.865,164.789
33,0.005,0.004,0.006,2356.840,159.292
34,0.007,0.006,0.008,2628.099,160.711
35,0.009,0.008,0.010,2566.867,166.090
36,0.011,0.010,0.012,2799.373,183.042
37,0.013,0.012,0.014,2777.978,170.392
38,0.015,0.014,0.016,2541.356,162.938
39,0.017,0.016,0.018,2707.368,172.154
40,0.019,0.018,0.020,2475.774,159.176
41,0.021,0.020,0.022,1956.542,125.422
42,0.023,0.022,0.024,1651.785,116.403
43,0.025,0.024,0.026,1285.358,96.047
44,0.027,0.026,0.028,1171.924,91.728
45,0.029,0.028,0.030,868.661,76.736
46,0.031,0.030,0.032,655.192,60.576
47,0.033,0.032,0.034,318.126,30.277
48,0.035,0.034,0.036,245.312,28.640
49,0.037,0.036,0.038,118.971,14.731
50,0.039,0.038,0.040,84.230,13.677
51,0.041,0.040,0.042,32.160,6.239
52,0.043,0.042,0.044,11.377,1.614
53,0.045,0.044,0.046,3.736,0.373
54,0.047,0.046,0.048,2.397,0.685
55,0.049,0.048,0.050,2.501,1.046
56,0.051,0.050,0.052,3.378,2.347
57,0.053,0.052,0.054,0.309,0.055
58,0.055,0.054,0.056,0.186,0.053
59,0.057,0.056,0.058,0.163,0.105
60,0.059,0.058,0.060,0.044,0.018
