# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,354.498,82.817
6,1.344,1.312,1.375,2193.569,200.471
7,1.406,1.375,1.438,4778.565,267.470
8,1.469,1.438,1.500,6462.214,300.470
9,1.531,1.500,1.562,6438.685,257.704
10,1.594,1.562,1.625,5338.971,207.613
11,1.656,1.625,1.688,4034.480,166.484
12,1.719,1.688,1.750,3307.102,141.846
13,1.781,1.750,1.812,2348.947,102.909
14,1.844,1.812,1.875,1866.711,88.576
15,1.906,1.875,1.938,1288.696,68.885
16,1.969,1.938,2.000,813.740,46.899
17,2.031,2.000,2.062,511.131,36.067
18,2.094,2.062,2.125,353.383,26.322
19,2.156,2.125,2.188,229.590,16.940
20,2.219,2.188,2.250,149.212,13.859
21,2.281,2.250,2.312,78.611,7.438
22,2.344,2.312,2.375,47.266,4.804
23,2.406,2.375,2.438,26.936,2.740
24,2.469,2.438,2.500,12.873,1.348
25,2.531,2.500,2.562,7.880,0.916
26,2.594,2.562,2.625,5.704,0.723
27,2.656,2.625,2.688,3.016,0.236
28,2.719,2.688,2.750,1.851,0.154
29,2.781,2.750,2.812,1.051,0.034
30,2.844,2.812,2.875,0.723,0.031
31,2.906,2.875,2.938,0.385,0.016
32,2.969,2.938,3.000,0.157,0.009
33,3.031,3.000,3.062,0.024,0.003
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
