# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.063,0.063
5,1.281,1.250,1.312,33.446,4.216
6,1.344,1.312,1.375,136.384,9.590
7,1.406,1.375,1.438,248.378,12.853
8,1.469,1.438,1.500,363.983,14.922
9,1.531,1.500,1.562,339.629,12.645
10,1.594,1.562,1.625,324.299,11.283
11,1.656,1.625,1.688,280.569,9.607
12,1.719,1.688,1.750,231.832,7.757
13,1.781,1.750,1.812,182.396,6.280
14,1.844,1.812,1.875,143.150,4.806
15,1.906,1.875,1.938,105.108,3.655
16,1.969,1.938,2.000,81.158,2.918
17,2.031,2.000,2.062,58.220,2.055
18,2.094,2.062,2.125,43.708,1.618
19,2.156,2.125,2.188,31.974,1.174
20,2.219,2.188,2.250,21.706,0.751
21,2.281,2.250,2.312,16.029,0.556
22,2.344,2.312,2.375,12.394,0.411
23,2.406,2.375,2.438,8.112,0.240
24,2.469,2.438,2.500,5.886,0.164
25,2.531,2.500,2.562,4.417,0.117
26,2.594,2.562,2.625,3.360,0.085
27,2.656,2.625,2.688,2.432,0.060
28,2.719,2.688,2.750,1.815,0.043
29,2.781,2.750,2.812,1.246,0.031
30,2.844,2.812,2.875,0.718,0.020
31,2.906,2.875,2.938,0.328,0.012
32,2.969,2.938,3.000,0.152,0.007
33,3.031,3.000,3.062,0.031,0.003
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
