# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,5.345,1.132
6,1.344,1.312,1.375,126.086,9.556
7,1.406,1.375,1.438,294.130,14.529
8,1.469,1.438,1.500,318.551,13.785
9,1.531,1.500,1.562,280.306,11.383
10,1.594,1.562,1.625,264.157,10.795
11,1.656,1.625,1.688,213.134,8.728
12,1.719,1.688,1.750,184.030,7.319
13,1.781,1.750,1.812,159.524,6.316
14,1.844,1.812,1.875,128.528,5.048
15,1.906,1.875,1.938,99.803,3.921
16,1.969,1.938,2.000,83.419,3.306
17,2.031,2.000,2.062,67.565,2.741
18,2.094,2.062,2.125,47.558,1.834
19,2.156,2.125,2.188,39.766,1.528
20,2.219,2.188,2.250,28.914,1.100
21,2.281,2.250,2.312,23.577,0.860
22,2.344,2.312,2.375,17.085,0.574
23,2.406,2.375,2.438,13.134,0.406
24,2.469,2.438,2.500,8.968,0.267
25,2.531,2.500,2.562,6.657,0.179
26,2.594,2.562,2.625,4.744,0.124
27,2.656,2.625,2.688,3.808,0.093
28,2.719,2.688,2.750,2.820,0.067
29,2.781,2.750,2.812,2.071,0.050
30,2.844,2.812,2.875,1.398,0.035
31,2.906,2.875,2.938,0.729,0.022
32,2.969,2.938,3.000,0.092,0.006
33,3.031,3.000,3.062,0.000,0.000
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
