# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,10.562,2.253
18,-0.025,-0.026,-0.024,94.877,8.505
19,-0.023,-0.024,-0.022,151.255,9.694
20,-0.021,-0.022,-0.020,218.979,11.141
21,-0.019,-0.020,-0.018,312.070,13.422
22,-0.017,-0.018,-0.016,290.153,11.866
23,-0.015,-0.016,-0.014,277.734,10.234
24,-0.013,-0.014,-0.012,283.910,10.217
25,-0.011,-0.012,-0.010,239.096,8.572
26,-0.009,-0.010,-0.008,179.582,6.840
27,-0.007,-0.008,-0.006,157.677,6.067
28,-0.005,-0.006,-0.004,125.438,4.686
29,-0.003,-0.004,-0.002,91.853,3.445
30,-0.001,-0.002,0.000,74.309,2.790
31,0.001,0.000,0.002,60.799,2.263
32,0.003,0.002,0.004,41.470,1.631
33,0.005,0.004,0.006,33.418,1.248
34,0.007,0.006,0.008,22.208,0.831
35,0.009,0.008,0.010,15.721,0.564
36,0.011,0.010,0.012,12.143,0.410
37,0.013,0.012,0.014,8.590,0.276
38,0.015,0.014,0.016,6.130,0.182
39,0.017,0.016,0.018,4.279,0.123
40,0.019,0.018,0.020,3.156,0.082
41,0.021,0.020,0.022,2.296,0.057
42,0.023,0.022,0.024,1.637,0.041
43,0.025,0.024,0.026,1.102,0.030
44,0.027,0.026,0.028,0.522,0.018
45,0.029,0.028,0.030,0.200,0.010
46,0.031,0.030,0.032,0.083,0.006
47,0.033,0.032,0.034,0.012,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
