# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,369.271,13.241
10,-0.972,-0.984,-0.960,229.605,9.679
11,-0.948,-0.960,-0.936,171.466,8.919
12,-0.924,-0.936,-0.912,146.138,8.052
13,-0.900,-0.912,-0.888,111.390,6.540
14,-0.876,-0.888,-0.864,116.089,6.653
15,-0.852,-0.864,-0.840,110.988,6.621
16,-0.828,-0.840,-0.816,98.577,6.072
17,-0.804,-0.816,-0.792,90.321,5.681
18,-0.780,-0.792,-0.768,94.064,5.872
19,-0.756,-0.768,-0.744,91.662,5.672
20,-0.732,-0.744,-0.720,86.464,5.626
21,-0.708,-0.720,-0.696,94.224,6.311
22,-0.684,-0.696,-0.672,89.770,5.948
23,-0.660,-0.672,-0.648,85.322,5.210
24,-0.636,-0.648,-0.624,80.220,5.193
25,-0.612,-0.624,-0.600,85.664,5.639
26,-0.588,-0.600,-0.576,80.329,5.387
27,-0.564,-0.576,-0.552,90.020,5.214
28,-0.540,-0.552,-0.528,75.892,5.147
29,-0.516,-0.528,-0.504,79.329,4.896
30,-0.492,-0.504,-0.480,70.615,4.777
31,-0.468,-0.480,-0.456,83.710,5.638
32,-0.444,-0.456,-0.432,79.451,4.807
33,-0.420,-0.432,-0.408,70.163,3.958
34,-0.396,-0.408,-0.384,72.520,4.227
35,-0.372,-0.384,-0.360,66.360,3.791
36,-0.348,-0.360,-0.336,76.552,4.762
37,-0.324,-0.336,-0.312,76.579,4.287
38,-0.300,-0.312,-0.288,78.366,4.831
39,-0.276,-0.288,-0.264,65.762,4.264
40,-0.252,-0.264,-0.240,72.434,4.811
41,-0.228,-0.240,-0.216,76.395,4.761
42,-0.204,-0.216,-0.192,65.040,4.202
43,-0.180,-0.192,-0.168,74.772,4.215
44,-0.156,-0.168,-0.144,64.660,4.111
45,-0.132,-0.144,-0.120,63.447,3.641
46,-0.108,-0.120,-0.096,72.087,4.067
47,-0.084,-0.096,-0.072,69.221,5.025
48,-0.060,-0.072,-0.048,71.415,4.659
49,-0.036,-0.048,-0.024,64.699,3.680
50,-0.012,-0.024,0.000,67.160,4.345
51,0.012,0.000,0.024,65.611,4.037
52,0.036,0.024,0.048,62.782,4.115
53,0.060,0.048,0.072,65.068,4.378
54,0.084,0.072,0.096,69.199,4.699
55,0.108,0.096,0.120,65.183,4.195
56,0.132,0.120,0.144,49.233,3.380
57,0.156,0.144,0.168,51.065,3.658
58,0.180,0.168,0.192,52.531,3.741
59,0.204,0.192,0.216,48.032,3.096
60,0.228,0.216,0.240,51.672,3.244
61,0.252,0.240,0.264,51.045,4.252
62,0.276,0.264,0.288,45.586,3.144
63,0.300,0.288,0.312,55.646,4.808
64,0.324,0.312,0.336,45.227,3.075
65,0.348,0.336,0.360,46.772,3.533
66,0.372,0.360,0.384,38.713,2.962
67,0.396,0.384,0.408,39.743,2.818
68,0.420,0.408,0.432,38.730,2.946
69,0.444,0.432,0.456,40.893,3.881
70,0.468,0.456,0.480,31.213,2.233
71,0.492,0.480,0.504,39.416,4.216
72,0.516,0.504,0.528,34.881,2.901
73,0.540,0.528,0.552,36.273,3.391
74,0.564,0.552,0.576,26.961,2.176
75,0.588,0.576,0.600,28.977,3.104
76,0.612,0.600,0.624,28.816,3.041
77,0.636,0.624,0.648,24.096,2.790
78,0.660,0.648,0.672,25.327,3.253
79,0.684,0.672,0.696,25.516,2.466
80,0.708,0.696,0.720,25.344,2.574
81,0.732,0.720,0.744,24.801,2.345
82,0.756,0.744,0.768,27.413,3.640
83,0.780,0.768,0.792,25.084,3.193
84,0.804,0.792,0.816,20.408,2.140
85,0.828,0.816,0.840,24.998,2.594
86,0.852,0.840,0.864,26.696,3.276
87,0.876,0.864,0.888,25.817,2.843
88,0.900,0.888,0.912,24.121,2.631
89,0.924,0.912,0.936,26.951,2.723
90,0.948,0.936,0.960,23.013,1.921
91,0.972,0.960,0.984,43.435,4.295
92,0.996,0.984,1.008,70.685,4.608
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
