# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.020,0.008
12,-0.037,-0.038,-0.036,0.163,0.020
13,-0.035,-0.036,-0.034,0.508,0.037
14,-0.033,-0.034,-0.032,1.040,0.056
15,-0.031,-0.032,-0.030,1.731,0.086
16,-0.029,-0.030,-0.028,2.186,0.102
17,-0.027,-0.028,-0.026,3.370,0.155
18,-0.025,-0.026,-0.024,5.023,0.228
19,-0.023,-0.024,-0.022,7.136,0.325
20,-0.021,-0.022,-0.020,9.144,0.444
21,-0.019,-0.020,-0.018,12.411,0.627
22,-0.017,-0.018,-0.016,16.208,0.871
23,-0.015,-0.016,-0.014,19.398,1.026
24,-0.013,-0.014,-0.012,28.325,1.623
25,-0.011,-0.012,-0.010,29.073,1.749
26,-0.009,-0.010,-0.008,44.097,2.769
27,-0.007,-0.008,-0.006,54.089,3.535
28,-0.005,-0.006,-0.004,68.814,4.615
29,-0.003,-0.004,-0.002,83.795,5.313
30,-0.001,-0.002,0.000,88.091,5.438
31,0.001,0.000,0.002,91.164,6.249
32,0.003,0.002,0.004,117.968,7.383
33,0.005,0.004,0.006,143.384,9.380
34,0.007,0.006,0.008,129.692,8.398
35,0.009,0.008,0.010,141.585,8.546
36,0.011,0.010,0.012,164.989,9.668
37,0.013,0.012,0.014,175.600,9.478
38,0.015,0.014,0.016,160.634,9.189
39,0.017,0.016,0.018,161.983,8.568
40,0.019,0.018,0.020,153.495,8.039
41,0.021,0.020,0.022,148.808,7.317
42,0.023,0.022,0.024,122.801,6.261
43,0.025,0.024,0.026,125.313,6.289
44,0.027,0.026,0.028,96.798,4.795
45,0.029,0.028,0.030,79.960,3.965
46,0.031,0.030,0.032,58.434,2.935
47,0.033,0.032,0.034,48.412,2.753
48,0.035,0.034,0.036,31.450,1.632
49,0.037,0.036,0.038,23.546,1.347
50,0.039,0.038,0.040,14.092,0.769
51,0.041,0.040,0.042,8.319,0.481
52,0.043,0.042,0.044,5.621,0.349
53,0.045,0.044,0.046,2.376,0.151
54,0.047,0.046,0.048,1.030,0.096
55,0.049,0.048,0.050,0.476,0.070
56,0.051,0.050,0.052,0.176,0.022
57,0.053,0.052,0.054,0.132,0.035
58,0.055,0.054,0.056,0.033,0.006
59,0.057,0.056,0.058,0.020,0.006
60,0.059,0.058,0.060,0.004,0.001
