# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.002,0.001
4,1.219,1.188,1.250,4.744,1.053
5,1.281,1.250,1.312,137.528,8.394
6,1.344,1.312,1.375,396.862,14.881
7,1.406,1.375,1.438,644.883,18.617
8,1.469,1.438,1.500,789.271,19.818
9,1.531,1.500,1.562,694.947,16.284
10,1.594,1.562,1.625,610.593,14.128
11,1.656,1.625,1.688,518.659,11.592
12,1.719,1.688,1.750,433.956,9.811
13,1.781,1.750,1.812,336.837,7.640
14,1.844,1.812,1.875,270.824,6.048
15,1.906,1.875,1.938,210.536,4.695
16,1.969,1.938,2.000,160.871,3.672
17,2.031,2.000,2.062,122.220,2.752
18,2.094,2.062,2.125,88.169,1.987
19,2.156,2.125,2.188,67.190,1.452
20,2.219,2.188,2.250,45.250,0.934
21,2.281,2.250,2.312,33.682,0.673
22,2.344,2.312,2.375,24.341,0.457
23,2.406,2.375,2.438,17.534,0.301
24,2.469,2.438,2.500,12.686,0.200
25,2.531,2.500,2.562,9.470,0.140
26,2.594,2.562,2.625,7.051,0.101
27,2.656,2.625,2.688,5.098,0.070
28,2.719,2.688,2.750,3.676,0.052
29,2.781,2.750,2.812,2.348,0.037
30,2.844,2.812,2.875,1.142,0.022
31,2.906,2.875,2.938,0.503,0.013
32,2.969,2.938,3.000,0.204,0.008
33,3.031,3.000,3.062,0.043,0.003
34,3.094,3.062,3.125,0.001,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
