# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     16.6311,       3.30558
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     43.4676,       5.87589
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     54.7771,       7.25437
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      58.933,       7.81596
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     67.4602,       8.75394
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     63.5782,       9.21165
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     25.9358,       6.41184
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     2.98869,       1.76753
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     39.1963,       2.91169
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     122.649,       5.66821
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     151.595,       6.97774
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     195.478,        8.9056
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     235.219,       10.9398
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     216.006,       11.7326
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     59.3376,       7.26403
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     27.0764,       1.10112
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     76.7094,       2.13165
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     92.3796,       2.73501
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     136.567,       4.16051
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     176.873,       5.74916
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     196.275,       7.25652
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     18.0635,       2.67349
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      10.049,      0.245392
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     29.3113,      0.508132
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     38.3966,      0.742869
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     56.1933,         1.219
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     66.6289,       1.72065
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     48.4965,       2.00576
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.141531,      0.141531
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     4.24311,     0.0743475
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     12.3167,       0.15214
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     14.9033,      0.229022
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     22.8831,       0.41663
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     20.1834,      0.557834
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.93684,      0.245719
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.30515,     0.0239675
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     3.57922,     0.0465834
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     5.47056,     0.0837075
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     8.05669,      0.159768
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     2.80793,      0.138158
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.113609,    0.00501584
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     0.25889,    0.00882475
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.546946,     0.0202692
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.795096,     0.0390289
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   0.0858535,     0.0172308
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,           0,             0
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,           0,             0
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,           0,             0
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
