# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,13.390,5.467
13,-12.708,-13.000,-12.417,27.310,6.269
14,-12.125,-12.417,-11.833,71.919,9.232
15,-11.542,-11.833,-11.250,114.524,9.382
16,-10.958,-11.250,-10.667,157.646,10.416
17,-10.375,-10.667,-10.083,172.683,10.006
18,-9.792,-10.083,-9.500,194.969,9.673
19,-9.208,-9.500,-8.917,188.844,8.737
20,-8.625,-8.917,-8.333,187.643,8.201
21,-8.042,-8.333,-7.750,183.429,8.374
22,-7.458,-7.750,-7.167,153.291,6.726
23,-6.875,-7.167,-6.583,131.515,6.228
24,-6.292,-6.583,-6.000,117.363,5.479
25,-5.708,-6.000,-5.417,103.486,4.928
26,-5.125,-5.417,-4.833,89.824,4.459
27,-4.542,-4.833,-4.250,83.546,4.123
28,-3.958,-4.250,-3.667,66.117,3.227
29,-3.375,-3.667,-3.083,58.981,2.898
30,-2.792,-3.083,-2.500,53.770,2.776
31,-2.208,-2.500,-1.917,44.612,2.391
32,-1.625,-1.917,-1.333,38.889,1.951
33,-1.042,-1.333,-0.750,31.619,1.572
34,-0.458,-0.750,-0.167,27.581,1.358
35,0.125,-0.167,0.417,24.157,1.139
36,0.708,0.417,1.000,17.762,0.812
37,1.292,1.000,1.583,16.859,0.763
38,1.875,1.583,2.167,12.883,0.537
39,2.458,2.167,2.750,10.572,0.387
40,3.042,2.750,3.333,8.245,0.299
41,3.625,3.333,3.917,6.205,0.189
42,4.208,3.917,4.500,5.341,0.149
43,4.792,4.500,5.083,3.970,0.103
44,5.375,5.083,5.667,3.075,0.074
45,5.958,5.667,6.250,2.240,0.052
46,6.542,6.250,6.833,1.183,0.030
47,7.125,6.833,7.417,0.399,0.013
48,7.708,7.417,8.000,0.056,0.004
49,8.292,8.000,8.583,0.002,0.001
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
