# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,195.971,11.602
2,1.500,1.000,2.000,469.625,16.532
3,2.500,2.000,3.000,670.551,18.432
4,3.500,3.000,4.000,766.626,17.651
5,4.500,4.000,5.000,799.020,16.648
6,5.500,5.000,6.000,756.601,15.088
7,6.500,6.000,7.000,588.484,11.567
8,7.500,7.000,8.000,438.775,8.850
9,8.500,8.000,9.000,331.531,7.116
10,9.500,9.000,10.000,226.950,5.037
11,10.500,10.000,11.000,149.840,3.418
12,11.500,11.000,12.000,99.200,2.319
13,12.500,12.000,13.000,66.784,1.797
14,13.500,13.000,14.000,41.757,0.907
15,14.500,14.000,15.000,23.296,0.471
16,15.500,15.000,16.000,13.420,0.296
17,16.500,16.000,17.000,6.777,0.173
18,17.500,17.000,18.000,3.353,0.112
19,18.500,18.000,19.000,1.493,0.077
20,19.500,19.000,20.000,0.504,0.046
21,20.500,20.000,21.000,0.240,0.030
22,21.500,21.000,22.000,0.111,0.017
23,22.500,22.000,23.000,0.058,0.012
24,23.500,23.000,24.000,0.027,0.009
25,24.500,24.000,25.000,0.011,0.003
26,25.500,25.000,26.000,0.001,0.001
27,26.500,26.000,27.000,0.005,0.003
28,27.500,27.000,28.000,0.002,0.001
29,28.500,28.000,29.000,0.001,0.001
30,29.500,29.000,30.000,0.007,0.007
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
