# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,135.243,8.271
10,-0.972,-0.984,-0.960,93.407,6.772
11,-0.948,-0.960,-0.936,74.945,5.939
12,-0.924,-0.936,-0.912,59.356,5.679
13,-0.900,-0.912,-0.888,52.483,5.436
14,-0.876,-0.888,-0.864,50.989,5.201
15,-0.852,-0.864,-0.840,40.977,3.787
16,-0.828,-0.840,-0.816,45.527,5.259
17,-0.804,-0.816,-0.792,43.418,4.496
18,-0.780,-0.792,-0.768,39.147,4.457
19,-0.756,-0.768,-0.744,47.987,4.591
20,-0.732,-0.744,-0.720,35.849,4.786
21,-0.708,-0.720,-0.696,46.945,4.946
22,-0.684,-0.696,-0.672,42.699,4.351
23,-0.660,-0.672,-0.648,36.982,4.385
24,-0.636,-0.648,-0.624,35.307,4.290
25,-0.612,-0.624,-0.600,43.960,4.464
26,-0.588,-0.600,-0.576,40.063,3.914
27,-0.564,-0.576,-0.552,35.557,3.467
28,-0.540,-0.552,-0.528,36.926,3.778
29,-0.516,-0.528,-0.504,34.864,3.572
30,-0.492,-0.504,-0.480,35.251,3.286
31,-0.468,-0.480,-0.456,34.101,3.623
32,-0.444,-0.456,-0.432,37.234,3.527
33,-0.420,-0.432,-0.408,31.012,3.030
34,-0.396,-0.408,-0.384,38.639,3.447
35,-0.372,-0.384,-0.360,35.199,3.798
36,-0.348,-0.360,-0.336,37.833,3.824
37,-0.324,-0.336,-0.312,39.886,3.532
38,-0.300,-0.312,-0.288,41.416,4.250
39,-0.276,-0.288,-0.264,35.721,3.496
40,-0.252,-0.264,-0.240,35.000,3.540
41,-0.228,-0.240,-0.216,27.957,2.326
42,-0.204,-0.216,-0.192,36.135,3.284
43,-0.180,-0.192,-0.168,35.685,3.158
44,-0.156,-0.168,-0.144,26.690,2.358
45,-0.132,-0.144,-0.120,32.229,3.119
46,-0.108,-0.120,-0.096,33.178,3.240
47,-0.084,-0.096,-0.072,31.568,2.705
48,-0.060,-0.072,-0.048,29.018,2.918
49,-0.036,-0.048,-0.024,29.121,2.280
50,-0.012,-0.024,0.000,31.918,3.077
51,0.012,0.000,0.024,37.948,3.610
52,0.036,0.024,0.048,31.817,2.915
53,0.060,0.048,0.072,29.650,2.918
54,0.084,0.072,0.096,30.355,2.725
55,0.108,0.096,0.120,29.396,2.431
56,0.132,0.120,0.144,32.781,3.059
57,0.156,0.144,0.168,29.939,2.861
58,0.180,0.168,0.192,25.909,2.425
59,0.204,0.192,0.216,29.270,2.561
60,0.228,0.216,0.240,27.841,2.673
61,0.252,0.240,0.264,23.338,2.277
62,0.276,0.264,0.288,23.797,2.315
63,0.300,0.288,0.312,22.931,2.096
64,0.324,0.312,0.336,24.248,2.916
65,0.348,0.336,0.360,21.959,2.200
66,0.372,0.360,0.384,19.998,2.090
67,0.396,0.384,0.408,22.154,3.119
68,0.420,0.408,0.432,21.775,2.620
69,0.444,0.432,0.456,23.338,3.393
70,0.468,0.456,0.480,20.913,3.092
71,0.492,0.480,0.504,22.437,2.962
72,0.516,0.504,0.528,18.790,2.453
73,0.540,0.528,0.552,16.634,2.054
74,0.564,0.552,0.576,21.555,3.068
75,0.588,0.576,0.600,16.850,2.169
76,0.612,0.600,0.624,18.555,2.741
77,0.636,0.624,0.648,14.759,1.978
78,0.660,0.648,0.672,15.005,2.255
79,0.684,0.672,0.696,12.923,1.750
80,0.708,0.696,0.720,12.678,1.539
81,0.732,0.720,0.744,12.420,1.709
82,0.756,0.744,0.768,15.574,2.315
83,0.780,0.768,0.792,14.904,2.157
84,0.804,0.792,0.816,13.816,2.098
85,0.828,0.816,0.840,15.880,2.509
86,0.852,0.840,0.864,17.337,2.751
87,0.876,0.864,0.888,13.368,1.720
88,0.900,0.888,0.912,14.898,1.959
89,0.924,0.912,0.936,18.891,2.758
90,0.948,0.936,0.960,17.341,1.827
91,0.972,0.960,0.984,31.395,3.844
92,0.996,0.984,1.008,48.472,4.615
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
