# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 2.34359e-06,    3.3844e-07
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 2.52903e-06,   2.23345e-07
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 2.68796e-06,    1.9929e-07
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 3.64032e-06,   2.93311e-07
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 5.21102e-06,   4.54276e-07
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 7.85488e-06,   9.02989e-07
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 1.02326e-05,   2.06497e-06
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08, 1.70539e-05,   6.58932e-06
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,  1.2976e-05,   1.00948e-05
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 5.21554e-07,   2.49477e-08
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 6.12963e-07,     1.902e-08
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 7.97814e-07,   2.38928e-08
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 1.22074e-06,   3.79188e-08
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 2.10999e-06,   7.18974e-08
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  4.3016e-06,   1.97741e-07
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 8.49985e-06,   1.00121e-06
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16, 7.87674e-06,   7.89307e-06
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 8.66856e-08,   2.77309e-09
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 1.26826e-07,   3.05625e-09
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.89818e-07,   4.82692e-09
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 3.48208e-07,   8.36858e-09
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 7.81006e-07,   1.99991e-08
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 2.11966e-06,   7.79226e-08
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 4.37167e-06,   7.36793e-07
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.77127e-08,   4.46062e-10
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 3.28209e-08,   8.25961e-10
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,  6.0769e-08,   1.71957e-09
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.19133e-07,   2.91607e-09
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 2.68044e-07,   6.85712e-09
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 8.74337e-07,   4.90683e-08
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32, 2.93966e-06,    2.4591e-06
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 5.95369e-09,   1.06509e-10
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 1.01105e-08,   1.84317e-10
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,  2.3102e-08,   6.91804e-10
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 5.44937e-08,   1.33294e-09
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 1.32925e-07,   4.01631e-09
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 5.72509e-07,   1.34234e-07
