# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.35927e+09,   9.01557e+06
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 2.66914e+09,   1.26332e+07
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 2.74908e+09,   1.28204e+07
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.86603e+09,   1.05648e+07
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 5.69026e+08,   5.83576e+06
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 5.15528e+07,   1.75695e+06
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      179898,        103867
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 2.12114e+09,   1.12598e+07
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,  3.6823e+09,   1.48367e+07
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 3.38461e+09,   1.42269e+07
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 1.86628e+09,   1.05647e+07
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 2.84639e+08,    4.1266e+06
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 2.39522e+06,        378727
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 2.07425e+09,   1.11313e+07
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 3.71295e+09,   1.48988e+07
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 3.16051e+09,   1.37462e+07
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 1.17503e+09,   8.37855e+06
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,  5.1985e+07,    1.7615e+06
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,  5.9773e+08,   5.97365e+06
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 1.73745e+09,    1.0192e+07
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 1.57507e+09,   9.70349e+06
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 3.46979e+08,   4.55226e+06
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56, 2.79113e+06,        407139
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64, 2.37466e+08,   3.76611e+06
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 7.20237e+08,   6.55977e+06
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 5.77956e+08,   5.87691e+06
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 5.50784e+07,   1.81494e+06
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72, 3.97141e+07,   1.53896e+06
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72, 1.42574e+08,   2.91766e+06
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72, 1.11345e+08,   2.57906e+06
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72, 5.75475e+06,        587351
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,      300353,        134323
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8, 2.74409e+06,        404610
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,  2.0352e+06,        349043
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,      240131,        120066
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,     58949.4,       58949.4
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,      834773,        223113
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,      357927,        146125
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,      178508,        103071
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,      300126,        134222
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,      299064,        133748
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,      296588,        132649
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,     60068.3,       60068.3
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
    174,         6,        14,           110,       100,       120,        1.08,      1.04,        1.12,           0,             0
    175,         7,        14,           130,       120,       140,        1.08,      1.04,        1.12,           0,             0
    176,         8,        14,           150,       140,       160,        1.08,      1.04,        1.12,           0,             0
    177,         9,        14,           170,       160,       180,        1.08,      1.04,        1.12,           0,             0
    178,        10,        14,           190,       180,       200,        1.08,      1.04,        1.12,           0,             0
    181,         1,        15,            10,         0,        20,        1.16,      1.12,         1.2,           0,             0
    182,         2,        15,            30,        20,        40,        1.16,      1.12,         1.2,      179839,        103830
    183,         3,        15,            50,        40,        60,        1.16,      1.12,         1.2,           0,             0
    184,         4,        15,            70,        60,        80,        1.16,      1.12,         1.2,           0,             0
    185,         5,        15,            90,        80,       100,        1.16,      1.12,         1.2,           0,             0
    186,         6,        15,           110,       100,       120,        1.16,      1.12,         1.2,           0,             0
    187,         7,        15,           130,       120,       140,        1.16,      1.12,         1.2,           0,             0
    188,         8,        15,           150,       140,       160,        1.16,      1.12,         1.2,           0,             0
    189,         9,        15,           170,       160,       180,        1.16,      1.12,         1.2,           0,             0
    190,        10,        15,           190,       180,       200,        1.16,      1.12,         1.2,           0,             0
