# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     7.02092,       1.53504
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     6.99835,       0.92629
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     6.88261,      0.864191
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     6.73973,      0.959446
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     6.69494,      0.976693
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     6.59846,       1.22892
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     6.47612,       1.64147
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     6.37684,        4.8261
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     6.38412,       5.33123
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     7.53208,      0.562716
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     7.30665,      0.360467
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     7.12078,      0.361399
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,      6.9709,      0.376108
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     6.82892,      0.389385
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      6.6138,      0.458122
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     6.42712,       1.05927
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     6.35762,       6.42002
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     8.01393,      0.378551
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     7.63875,      0.256426
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     7.34498,      0.277045
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7.05287,      0.293152
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     6.79483,      0.316357
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     6.51988,      0.361433
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     6.31656,       1.37172
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     8.44209,      0.264179
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     8.03714,      0.188768
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,       7.605,      0.214314
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     7.15038,      0.227807
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     6.76056,      0.286316
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     6.41023,      0.522428
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     6.14181,        6.3136
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     8.76296,      0.203432
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     8.37986,      0.150852
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     7.81481,      0.178126
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     7.21559,      0.205061
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,       6.749,      0.348217
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     6.33037,       1.84339
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     8.94478,      0.201664
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     8.63683,       0.15586
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     7.98548,      0.186202
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,       7.289,      0.247057
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     6.77278,      0.712475
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     9.09925,      0.495156
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     8.78762,      0.386747
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     8.06552,      0.472565
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     7.32028,      0.712614
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     6.80407,       3.82326
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
