# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,  -0.0766403,     0.0843123
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, -0.00927651,     0.0467056
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0544857,     0.0452254
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,  -0.0162141,     0.0530854
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,  -0.0800679,     0.0517729
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0931873,     0.0584057
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,  -0.0403081,      0.076452
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0876121,      0.217248
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   -0.107988,       0.23932
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  0.00333709,      0.025141
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  0.00460565,     0.0180425
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  -0.0371233,     0.0203287
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,   0.0605475,     0.0222321
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   0.0861554,     0.0213063
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   0.0538546,     0.0207014
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   0.0766065,     0.0367116
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,  -0.0304995,      0.178076
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, -0.00230565,     0.0147952
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   0.0211117,     0.0118231
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   0.0159592,     0.0153974
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.083391,      0.017197
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   0.0498722,     0.0172039
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   0.0588105,     0.0162398
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,-0.000201983,     0.0416337
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,   0.0302414,    0.00797994
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,   0.0289325,    0.00797636
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.115622,     0.0109345
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.244384,     0.0128221
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.198335,     0.0159047
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.100237,     0.0238234
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.191838,      0.187514
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,   0.0288685,    0.00510109
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.102585,    0.00587673
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.382637,    0.00852964
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.520642,     0.0113035
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.413033,     0.0196297
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.386665,      0.101354
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,   0.0209606,    0.00456431
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.257471,    0.00571309
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.704024,     0.0091292
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.794924,     0.0139612
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.668446,     0.0436743
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,   0.0677236,     0.0690993
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,   0.0242992,     0.0108493
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.417343,     0.0144594
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.893968,     0.0240066
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.908936,     0.0405411
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.854975,      0.221359
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,   -0.275433,      0.402047
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,           0,             0
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,           0,             0
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
