# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.130,0.068
6,0.679,0.662,0.695,3.989,0.693
7,0.711,0.695,0.728,27.475,2.261
8,0.744,0.728,0.760,64.490,4.437
9,0.776,0.760,0.792,101.425,6.190
10,0.809,0.792,0.825,130.681,7.368
11,0.841,0.825,0.858,165.437,9.653
12,0.874,0.858,0.890,196.754,11.201
13,0.906,0.890,0.922,217.096,12.763
14,0.939,0.922,0.955,237.575,13.143
15,0.971,0.955,0.988,204.105,11.092
16,1.004,0.988,1.020,190.831,9.338
17,1.036,1.020,1.052,156.997,7.081
18,1.069,1.052,1.085,136.369,5.895
19,1.101,1.085,1.118,105.746,4.440
20,1.134,1.118,1.150,90.157,3.584
21,1.166,1.150,1.183,64.579,2.453
22,1.199,1.183,1.215,51.521,1.745
23,1.231,1.215,1.248,37.089,1.205
24,1.264,1.248,1.280,27.186,0.810
25,1.296,1.280,1.312,20.882,0.569
26,1.329,1.312,1.345,15.506,0.394
27,1.361,1.345,1.377,11.568,0.262
28,1.394,1.377,1.410,8.226,0.176
29,1.426,1.410,1.442,6.211,0.127
30,1.459,1.442,1.475,4.562,0.089
31,1.491,1.475,1.508,3.220,0.062
32,1.524,1.508,1.540,2.025,0.042
33,1.556,1.540,1.573,1.230,0.027
34,1.589,1.573,1.605,0.696,0.017
35,1.621,1.605,1.637,0.347,0.011
36,1.654,1.637,1.670,0.114,0.005
37,1.686,1.670,1.703,0.027,0.002
38,1.719,1.703,1.735,0.002,0.001
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
