# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,98.120,57.801
9,-15.042,-15.333,-14.750,211.818,69.116
10,-14.458,-14.750,-14.167,460.803,93.925
11,-13.875,-14.167,-13.583,1332.237,158.392
12,-13.292,-13.583,-13.000,1709.025,171.752
13,-12.708,-13.000,-12.417,2907.434,221.480
14,-12.125,-12.417,-11.833,3236.359,214.148
15,-11.542,-11.833,-11.250,3685.040,211.569
16,-10.958,-11.250,-10.667,4366.800,242.112
17,-10.375,-10.667,-10.083,4989.000,244.955
18,-9.792,-10.083,-9.500,4870.718,217.611
19,-9.208,-9.500,-8.917,4913.734,224.223
20,-8.625,-8.917,-8.333,4834.788,213.858
21,-8.042,-8.333,-7.750,4223.583,176.357
22,-7.458,-7.750,-7.167,3817.492,168.756
23,-6.875,-7.167,-6.583,3449.598,156.213
24,-6.292,-6.583,-6.000,2784.114,131.773
25,-5.708,-6.000,-5.417,2386.323,119.151
26,-5.125,-5.417,-4.833,2004.897,99.546
27,-4.542,-4.833,-4.250,1650.702,90.185
28,-3.958,-4.250,-3.667,1385.471,74.336
29,-3.375,-3.667,-3.083,1101.040,65.610
30,-2.792,-3.083,-2.500,923.178,54.009
31,-2.208,-2.500,-1.917,626.549,39.919
32,-1.625,-1.917,-1.333,538.361,34.835
33,-1.042,-1.333,-0.750,480.502,35.858
34,-0.458,-0.750,-0.167,346.621,28.398
35,0.125,-0.167,0.417,263.360,20.509
36,0.708,0.417,1.000,165.680,13.015
37,1.292,1.000,1.583,144.361,14.431
38,1.875,1.583,2.167,97.657,10.026
39,2.458,2.167,2.750,69.859,6.908
40,3.042,2.750,3.333,52.608,5.411
41,3.625,3.333,3.917,25.461,2.976
42,4.208,3.917,4.500,19.880,2.078
43,4.792,4.500,5.083,10.663,1.310
44,5.375,5.083,5.667,6.404,0.744
45,5.958,5.667,6.250,3.381,0.331
46,6.542,6.250,6.833,1.933,0.153
47,7.125,6.833,7.417,1.242,0.148
48,7.708,7.417,8.000,0.673,0.040
49,8.292,8.000,8.583,0.285,0.014
50,8.875,8.583,9.167,0.084,0.006
51,9.458,9.167,9.750,0.005,0.001
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
