# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,4.460,1.398
6,0.679,0.662,0.695,50.598,6.316
7,0.711,0.695,0.728,309.863,32.376
8,0.744,0.728,0.760,1269.441,130.890
9,0.776,0.760,0.792,3852.869,326.567
10,0.809,0.792,0.825,6221.484,463.933
11,0.841,0.825,0.858,11821.985,792.312
12,0.874,0.858,0.890,14522.926,895.035
13,0.906,0.890,0.922,18148.551,1037.480
14,0.939,0.922,0.955,20922.889,1078.356
15,0.971,0.955,0.988,19864.262,998.957
16,1.004,0.988,1.020,19791.203,980.411
17,1.036,1.020,1.052,15537.463,789.464
18,1.069,1.052,1.085,14990.092,744.408
19,1.101,1.085,1.118,11542.035,612.065
20,1.134,1.118,1.150,9993.680,521.788
21,1.166,1.150,1.183,8380.021,440.757
22,1.199,1.183,1.215,7369.069,391.108
23,1.231,1.215,1.248,5086.293,270.125
24,1.264,1.248,1.280,4097.266,224.114
25,1.296,1.280,1.312,3127.668,162.456
26,1.329,1.312,1.345,2019.684,112.077
27,1.361,1.345,1.377,1456.428,84.488
28,1.394,1.377,1.410,752.223,46.432
29,1.426,1.410,1.442,399.341,26.530
30,1.459,1.442,1.475,201.800,14.094
31,1.491,1.475,1.508,84.214,5.592
32,1.524,1.508,1.540,39.488,3.147
33,1.556,1.540,1.573,18.611,0.577
34,1.589,1.573,1.605,11.224,0.358
35,1.621,1.605,1.637,6.648,0.165
36,1.654,1.637,1.670,3.773,0.103
37,1.686,1.670,1.703,1.968,0.065
38,1.719,1.703,1.735,0.728,0.033
39,1.751,1.735,1.768,0.195,0.015
40,1.784,1.768,1.800,0.023,0.005
