# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,54.166,22.547
6,5.688,5.625,5.750,11106.061,931.437
7,5.812,5.750,5.875,25597.602,1309.710
8,5.938,5.875,6.000,24694.146,1175.268
9,6.062,6.000,6.125,22677.904,1017.698
10,6.188,6.125,6.250,22616.975,975.903
11,6.312,6.250,6.375,21561.078,930.595
12,6.438,6.375,6.500,16965.385,706.202
13,6.562,6.500,6.625,14345.102,621.238
14,6.688,6.625,6.750,11119.309,481.629
15,6.812,6.750,6.875,8799.922,385.675
16,6.938,6.875,7.000,7251.850,330.374
17,7.062,7.000,7.125,5160.606,237.592
18,7.188,7.125,7.250,3637.908,180.925
19,7.312,7.250,7.375,2514.744,126.629
20,7.438,7.375,7.500,1616.640,85.952
21,7.562,7.500,7.625,1040.056,60.452
22,7.688,7.625,7.750,512.722,31.483
23,7.812,7.750,7.875,330.386,21.566
24,7.938,7.875,8.000,152.904,11.537
25,8.062,8.000,8.125,67.855,5.119
26,8.188,8.125,8.250,37.949,3.004
27,8.312,8.250,8.375,18.493,0.811
28,8.438,8.375,8.500,10.538,0.413
29,8.562,8.500,8.625,6.494,0.155
30,8.688,8.625,8.750,3.497,0.096
31,8.812,8.750,8.875,0.234,0.023
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
