# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.010,0.010
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.692,0.692
7,-7.833,-8.000,-7.667,0.002,0.002
8,-7.500,-7.667,-7.333,12.618,9.509
9,-7.167,-7.333,-7.000,15.431,10.445
10,-6.833,-7.000,-6.667,160.812,121.289
11,-6.500,-6.667,-6.333,57.365,29.646
12,-6.167,-6.333,-6.000,3.257,2.284
13,-5.833,-6.000,-5.667,105.172,54.678
14,-5.500,-5.667,-5.333,60.437,19.877
15,-5.167,-5.333,-5.000,184.253,61.212
16,-4.833,-5.000,-4.667,517.501,134.653
17,-4.500,-4.667,-4.333,684.536,176.090
18,-4.167,-4.333,-4.000,1307.395,264.820
19,-3.833,-4.000,-3.667,1832.878,276.898
20,-3.500,-3.667,-3.333,1860.600,240.956
21,-3.167,-3.333,-3.000,3923.139,411.420
22,-2.833,-3.000,-2.667,4252.366,392.110
23,-2.500,-2.667,-2.333,5409.218,425.830
24,-2.167,-2.333,-2.000,7828.006,573.621
25,-1.833,-2.000,-1.667,8748.590,586.212
26,-1.500,-1.667,-1.333,10390.221,644.248
27,-1.167,-1.333,-1.000,11937.369,707.709
28,-0.833,-1.000,-0.667,12800.248,703.212
29,-0.500,-0.667,-0.333,12723.182,704.942
30,-0.167,-0.333,0.000,14821.371,740.620
31,0.167,0.000,0.333,14277.207,781.376
32,0.500,0.333,0.667,14931.879,786.594
33,0.833,0.667,1.000,13243.740,753.150
34,1.167,1.000,1.333,12718.795,776.439
35,1.500,1.333,1.667,11243.569,689.274
36,1.833,1.667,2.000,8527.307,606.888
37,2.167,2.000,2.333,6713.762,511.124
38,2.500,2.333,2.667,5717.958,502.448
39,2.833,2.667,3.000,4653.847,414.787
40,3.167,3.000,3.333,2846.185,341.128
41,3.500,3.333,3.667,2437.262,363.004
42,3.833,3.667,4.000,1641.807,262.955
43,4.167,4.000,4.333,1332.939,264.879
44,4.500,4.333,4.667,662.638,152.113
45,4.833,4.667,5.000,344.075,119.902
46,5.167,5.000,5.333,321.079,93.675
47,5.500,5.333,5.667,110.410,53.591
48,5.833,5.667,6.000,161.003,69.069
49,6.167,6.000,6.333,216.829,148.204
50,6.500,6.333,6.667,28.316,24.554
51,6.833,6.667,7.000,114.982,92.752
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.279,0.224
54,7.833,7.667,8.000,1.704,1.704
55,8.167,8.000,8.333,16.243,16.243
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
