# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,11842.945,981.326
7,5.812,5.750,5.875,24526.521,1261.526
8,5.938,5.875,6.000,26319.803,1224.860
9,6.062,6.000,6.125,21947.363,995.984
10,6.188,6.125,6.250,22132.057,961.370
11,6.312,6.250,6.375,21710.199,922.099
12,6.438,6.375,6.500,16664.318,708.724
13,6.562,6.500,6.625,14216.681,606.772
14,6.688,6.625,6.750,11235.188,491.414
15,6.812,6.750,6.875,8843.841,388.295
16,6.938,6.875,7.000,7413.268,334.362
17,7.062,7.000,7.125,5100.771,233.401
18,7.188,7.125,7.250,3632.297,177.833
19,7.312,7.250,7.375,2432.854,125.094
20,7.438,7.375,7.500,1698.895,92.115
21,7.562,7.500,7.625,1022.235,58.773
22,7.688,7.625,7.750,538.275,33.836
23,7.812,7.750,7.875,316.853,20.862
24,7.938,7.875,8.000,163.707,12.242
25,8.062,8.000,8.125,65.849,4.933
26,8.188,8.125,8.250,36.959,2.819
27,8.312,8.250,8.375,18.870,0.965
28,8.438,8.375,8.500,10.641,0.483
29,8.562,8.500,8.625,6.507,0.155
30,8.688,8.625,8.750,3.565,0.095
31,8.812,8.750,8.875,0.071,0.012
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
