# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     244.601,       108.552
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1393.02,       261.555
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     2177.56,       366.794
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     3171.12,       461.471
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1823.83,       392.288
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     249.872,         156.6
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     5239.93,       411.678
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,       12148,       634.335
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     18776.3,       844.537
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     27318.2,       1195.75
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     30025.4,       1436.54
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     12514.2,       1086.45
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     4849.16,       195.139
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,      7517.2,       245.446
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,       10699,       354.112
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     17205.3,        557.49
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     24921.2,       818.933
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     13898.3,        721.32
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     468.651,       17.7228
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     679.839,       22.7024
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1013.58,       35.5709
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1606.28,       61.1087
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     2033.32,        87.547
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1346.95,       84.6618
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     41.6433,      0.621409
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     63.6375,      0.908714
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     96.9333,       1.61196
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     136.344,       2.71701
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     119.452,       3.75412
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     6.64352,        1.3871
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
