# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,94.894,94.894
8,-0.060,-0.061,-0.059,44.375,33.791
9,-0.057,-0.059,-0.056,343.453,89.302
10,-0.055,-0.056,-0.053,1660.478,289.772
11,-0.052,-0.053,-0.051,1615.145,243.393
12,-0.049,-0.051,-0.048,2013.940,297.714
13,-0.047,-0.048,-0.045,2551.043,376.166
14,-0.044,-0.045,-0.043,2457.603,353.716
15,-0.041,-0.043,-0.040,2415.178,308.560
16,-0.039,-0.040,-0.037,3217.640,391.671
17,-0.036,-0.037,-0.035,4283.263,443.901
18,-0.033,-0.035,-0.032,4196.969,439.804
19,-0.031,-0.032,-0.029,5314.462,523.161
20,-0.028,-0.029,-0.027,5973.594,571.936
21,-0.025,-0.027,-0.024,6527.732,578.919
22,-0.023,-0.024,-0.021,6258.039,572.023
23,-0.020,-0.021,-0.019,7014.324,581.354
24,-0.017,-0.019,-0.016,7416.405,621.732
25,-0.015,-0.016,-0.013,6666.767,567.094
26,-0.012,-0.013,-0.011,7210.175,591.712
27,-0.009,-0.011,-0.008,7632.189,614.302
28,-0.007,-0.008,-0.005,7367.051,575.772
29,-0.004,-0.005,-0.003,7619.871,608.099
30,-0.001,-0.003,0.000,7516.254,583.152
31,0.001,0.000,0.003,7713.541,591.815
32,0.004,0.003,0.005,7017.380,498.205
33,0.007,0.005,0.008,8958.161,657.319
34,0.009,0.008,0.011,7209.572,499.458
35,0.012,0.011,0.013,7723.192,529.146
36,0.015,0.013,0.016,6865.208,496.652
37,0.017,0.016,0.019,7106.927,506.423
38,0.020,0.019,0.021,6100.340,388.813
39,0.023,0.021,0.024,5879.146,418.613
40,0.025,0.024,0.027,5001.002,359.226
41,0.028,0.027,0.029,4361.502,341.223
42,0.031,0.029,0.032,4052.535,287.232
43,0.033,0.032,0.035,4006.706,322.338
44,0.036,0.035,0.037,3368.530,289.038
45,0.039,0.037,0.040,3048.667,258.772
46,0.041,0.040,0.043,2030.433,205.936
47,0.044,0.043,0.045,1453.103,146.146
48,0.047,0.045,0.048,1269.932,153.788
49,0.049,0.048,0.051,751.139,108.957
50,0.052,0.051,0.053,409.407,64.370
51,0.055,0.053,0.056,154.316,44.959
52,0.057,0.056,0.059,8.870,4.578
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
