# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.001,0.001
28,-0.005,-0.006,-0.004,0.021,0.006
29,-0.003,-0.004,-0.002,0.372,0.028
30,-0.001,-0.002,0.000,2.679,0.089
31,0.001,0.000,0.002,8.222,0.184
32,0.003,0.002,0.004,16.835,0.308
33,0.005,0.004,0.006,30.527,0.508
34,0.007,0.006,0.008,55.887,0.960
35,0.009,0.008,0.010,102.166,1.917
36,0.011,0.010,0.012,204.457,4.117
37,0.013,0.012,0.014,415.028,8.872
38,0.015,0.014,0.016,861.038,20.692
39,0.017,0.016,0.018,1942.209,54.334
40,0.019,0.018,0.020,3971.126,114.893
41,0.021,0.020,0.022,8515.353,267.241
42,0.023,0.022,0.024,16929.141,533.706
43,0.025,0.024,0.026,25147.840,802.802
44,0.027,0.026,0.028,34706.254,1008.955
45,0.029,0.028,0.030,42621.363,1186.405
46,0.031,0.030,0.032,42855.262,1214.218
47,0.033,0.032,0.034,40014.812,1218.410
48,0.035,0.034,0.036,32238.797,1148.582
49,0.037,0.036,0.038,18729.348,839.382
50,0.039,0.038,0.040,8710.667,503.861
51,0.041,0.040,0.042,2507.092,151.853
52,0.043,0.042,0.044,750.354,33.932
53,0.045,0.044,0.046,257.442,9.762
54,0.047,0.046,0.048,97.960,2.432
55,0.049,0.048,0.050,54.292,0.870
56,0.051,0.050,0.052,31.937,0.417
57,0.053,0.052,0.054,19.008,0.277
58,0.055,0.054,0.056,8.828,0.171
59,0.057,0.056,0.058,2.691,0.086
60,0.059,0.058,0.060,0.164,0.019
