# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,21844.305,759.642
10,-0.972,-0.984,-0.960,12864.669,637.203
11,-0.948,-0.960,-0.936,9819.304,537.364
12,-0.924,-0.936,-0.912,7991.323,480.164
13,-0.900,-0.912,-0.888,6534.458,431.217
14,-0.876,-0.888,-0.864,5189.002,342.151
15,-0.852,-0.864,-0.840,6281.380,456.126
16,-0.828,-0.840,-0.816,5110.350,367.355
17,-0.804,-0.816,-0.792,5220.605,369.235
18,-0.780,-0.792,-0.768,4452.353,336.756
19,-0.756,-0.768,-0.744,4352.938,340.085
20,-0.732,-0.744,-0.720,3982.676,327.667
21,-0.708,-0.720,-0.696,3438.192,309.203
22,-0.684,-0.696,-0.672,4268.930,349.745
23,-0.660,-0.672,-0.648,4256.248,342.746
24,-0.636,-0.648,-0.624,3172.061,267.365
25,-0.612,-0.624,-0.600,3005.577,240.051
26,-0.588,-0.600,-0.576,3527.127,343.804
27,-0.564,-0.576,-0.552,3739.568,321.731
28,-0.540,-0.552,-0.528,3321.478,279.921
29,-0.516,-0.528,-0.504,3493.075,335.815
30,-0.492,-0.504,-0.480,3361.550,310.282
31,-0.468,-0.480,-0.456,2998.850,259.618
32,-0.444,-0.456,-0.432,3470.068,338.366
33,-0.420,-0.432,-0.408,3011.586,297.847
34,-0.396,-0.408,-0.384,3013.717,273.067
35,-0.372,-0.384,-0.360,2845.379,279.917
36,-0.348,-0.360,-0.336,2851.432,266.238
37,-0.324,-0.336,-0.312,2727.204,309.900
38,-0.300,-0.312,-0.288,2705.051,270.951
39,-0.276,-0.288,-0.264,2712.514,230.991
40,-0.252,-0.264,-0.240,2913.493,312.932
41,-0.228,-0.240,-0.216,2881.379,298.194
42,-0.204,-0.216,-0.192,2782.157,278.955
43,-0.180,-0.192,-0.168,2803.064,252.437
44,-0.156,-0.168,-0.144,2654.200,271.667
45,-0.132,-0.144,-0.120,3051.345,308.327
46,-0.108,-0.120,-0.096,2469.352,278.442
47,-0.084,-0.096,-0.072,2529.738,248.521
48,-0.060,-0.072,-0.048,2809.035,293.129
49,-0.036,-0.048,-0.024,2188.665,208.874
50,-0.012,-0.024,0.000,2630.262,298.559
51,0.012,0.000,0.024,2679.464,320.476
52,0.036,0.024,0.048,2538.380,287.749
53,0.060,0.048,0.072,2222.314,248.181
54,0.084,0.072,0.096,2692.705,302.006
55,0.108,0.096,0.120,2564.327,269.469
56,0.132,0.120,0.144,2238.867,254.792
57,0.156,0.144,0.168,2274.168,265.030
58,0.180,0.168,0.192,2491.737,278.687
59,0.204,0.192,0.216,2090.358,229.242
60,0.228,0.216,0.240,2043.563,264.124
61,0.252,0.240,0.264,2177.787,275.726
62,0.276,0.264,0.288,1790.145,221.824
63,0.300,0.288,0.312,2287.368,263.167
64,0.324,0.312,0.336,2287.628,289.252
65,0.348,0.336,0.360,1769.315,220.187
66,0.372,0.360,0.384,2025.133,254.005
67,0.396,0.384,0.408,1813.998,263.532
68,0.420,0.408,0.432,1453.412,198.961
69,0.444,0.432,0.456,1516.614,200.517
70,0.468,0.456,0.480,1753.934,239.314
71,0.492,0.480,0.504,1817.762,242.024
72,0.516,0.504,0.528,2224.229,267.040
73,0.540,0.528,0.552,1543.031,232.459
74,0.564,0.552,0.576,1997.723,259.489
75,0.588,0.576,0.600,1976.497,290.918
76,0.612,0.600,0.624,1527.297,218.472
77,0.636,0.624,0.648,1868.890,273.119
78,0.660,0.648,0.672,2174.615,309.912
79,0.684,0.672,0.696,2241.068,314.393
80,0.708,0.696,0.720,1854.490,254.989
81,0.732,0.720,0.744,2285.026,311.634
82,0.756,0.744,0.768,1961.779,293.344
83,0.780,0.768,0.792,2304.446,310.869
84,0.804,0.792,0.816,1948.423,277.312
85,0.828,0.816,0.840,1737.828,247.000
86,0.852,0.840,0.864,1927.220,249.215
87,0.876,0.864,0.888,2401.419,305.052
88,0.900,0.888,0.912,2471.276,309.409
89,0.924,0.912,0.936,3233.011,390.244
90,0.948,0.936,0.960,2700.651,337.281
91,0.972,0.960,0.984,4353.233,468.898
92,0.996,0.984,1.008,7275.187,565.842
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
