# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.014,0.013
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.223,0.207
6,-8.167,-8.333,-8.000,0.055,0.055
7,-7.833,-8.000,-7.667,0.002,0.002
8,-7.500,-7.667,-7.333,0.152,0.107
9,-7.167,-7.333,-7.000,0.454,0.452
10,-6.833,-7.000,-6.667,62.649,55.262
11,-6.500,-6.667,-6.333,24.570,24.291
12,-6.167,-6.333,-6.000,100.277,72.032
13,-5.833,-6.000,-5.667,56.234,48.520
14,-5.500,-5.667,-5.333,41.943,21.676
15,-5.167,-5.333,-5.000,2.595,1.457
16,-4.833,-5.000,-4.667,39.941,19.227
17,-4.500,-4.667,-4.333,91.000,43.573
18,-4.167,-4.333,-4.000,160.880,64.257
19,-3.833,-4.000,-3.667,334.239,114.174
20,-3.500,-3.667,-3.333,486.898,137.286
21,-3.167,-3.333,-3.000,895.185,182.937
22,-2.833,-3.000,-2.667,1462.002,239.902
23,-2.500,-2.667,-2.333,1994.155,257.664
24,-2.167,-2.333,-2.000,5147.131,435.456
25,-1.833,-2.000,-1.667,8981.013,551.658
26,-1.500,-1.667,-1.333,17989.662,724.995
27,-1.167,-1.333,-1.000,25159.102,878.710
28,-0.833,-1.000,-0.667,28648.730,918.905
29,-0.500,-0.667,-0.333,30105.965,950.715
30,-0.167,-0.333,0.000,28761.287,939.549
31,0.167,0.000,0.333,28125.199,932.749
32,0.500,0.333,0.667,26709.482,900.422
33,0.833,0.667,1.000,26302.039,897.887
34,1.167,1.000,1.333,23140.152,869.991
35,1.500,1.333,1.667,14010.691,639.955
36,1.833,1.667,2.000,6241.723,392.661
37,2.167,2.000,2.333,3506.329,374.821
38,2.500,2.333,2.667,1564.167,240.060
39,2.833,2.667,3.000,793.751,173.448
40,3.167,3.000,3.333,395.416,111.863
41,3.500,3.333,3.667,314.398,132.738
42,3.833,3.667,4.000,138.427,88.378
43,4.167,4.000,4.333,9.300,3.734
44,4.500,4.333,4.667,2.445,1.407
45,4.833,4.667,5.000,0.233,0.091
46,5.167,5.000,5.333,0.494,0.399
47,5.500,5.333,5.667,4.929,4.502
48,5.833,5.667,6.000,0.182,0.145
49,6.167,6.000,6.333,0.096,0.072
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
