# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.374,0.282
14,-5.500,-5.667,-5.333,28.346,19.847
15,-5.167,-5.333,-5.000,43.698,37.355
16,-4.833,-5.000,-4.667,112.828,81.266
17,-4.500,-4.667,-4.333,352.431,97.060
18,-4.167,-4.333,-4.000,456.366,108.260
19,-3.833,-4.000,-3.667,942.366,158.690
20,-3.500,-3.667,-3.333,1866.102,217.992
21,-3.167,-3.333,-3.000,2891.662,313.756
22,-2.833,-3.000,-2.667,5290.665,426.643
23,-2.500,-2.667,-2.333,6242.089,394.329
24,-2.167,-2.333,-2.000,10257.742,581.603
25,-1.833,-2.000,-1.667,13309.154,638.428
26,-1.500,-1.667,-1.333,16242.979,712.036
27,-1.167,-1.333,-1.000,19148.309,768.498
28,-0.833,-1.000,-0.667,21419.645,829.795
29,-0.500,-0.667,-0.333,24031.242,859.996
30,-0.167,-0.333,0.000,24122.748,859.298
31,0.167,0.000,0.333,23242.352,833.212
32,0.500,0.333,0.667,21751.223,812.737
33,0.833,0.667,1.000,21521.443,823.330
34,1.167,1.000,1.333,16504.619,678.770
35,1.500,1.333,1.667,14351.104,633.696
36,1.833,1.667,2.000,10421.158,530.063
37,2.167,2.000,2.333,10013.942,598.630
38,2.500,2.333,2.667,6497.934,470.468
39,2.833,2.667,3.000,5159.348,467.191
40,3.167,3.000,3.333,2892.134,318.680
41,3.500,3.333,3.667,1433.129,209.633
42,3.833,3.667,4.000,691.378,142.521
43,4.167,4.000,4.333,442.661,116.246
44,4.500,4.333,4.667,43.584,11.772
45,4.833,4.667,5.000,54.404,44.154
46,5.167,5.000,5.333,27.887,18.237
47,5.500,5.333,5.667,0.127,0.127
48,5.833,5.667,6.000,0.023,0.023
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
