# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.303,0.061
6,0.679,0.662,0.695,8.518,0.422
7,0.711,0.695,0.728,51.118,1.324
8,0.744,0.728,0.760,142.117,2.891
9,0.776,0.760,0.792,320.501,6.361
10,0.809,0.792,0.825,780.780,17.286
11,0.841,0.825,0.858,1994.481,53.826
12,0.874,0.858,0.890,4804.748,140.792
13,0.906,0.890,0.922,13710.039,443.416
14,0.939,0.922,0.955,35104.211,1055.489
15,0.971,0.955,0.988,59987.191,1646.314
16,1.004,0.988,1.020,68516.555,1723.866
17,1.036,1.020,1.052,48271.980,1149.112
18,1.069,1.052,1.085,25212.180,548.100
19,1.101,1.085,1.118,12243.444,236.575
20,1.134,1.118,1.150,5445.272,95.105
21,1.166,1.150,1.183,2587.212,40.955
22,1.199,1.183,1.215,1290.547,18.656
23,1.231,1.215,1.248,623.765,8.588
24,1.264,1.248,1.280,337.017,4.325
25,1.296,1.280,1.312,173.715,2.126
26,1.329,1.312,1.345,93.997,1.107
27,1.361,1.345,1.377,51.945,0.595
28,1.394,1.377,1.410,28.758,0.327
29,1.426,1.410,1.442,15.082,0.176
30,1.459,1.442,1.475,8.208,0.099
31,1.491,1.475,1.508,4.269,0.056
32,1.524,1.508,1.540,2.193,0.031
33,1.556,1.540,1.573,1.165,0.019
34,1.589,1.573,1.605,0.564,0.011
35,1.621,1.605,1.637,0.242,0.006
36,1.654,1.637,1.670,0.086,0.003
37,1.686,1.670,1.703,0.017,0.001
38,1.719,1.703,1.735,0.001,0.000
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
