# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,2204.699,295.366
8,-9.375,-9.750,-9.000,8993.684,632.575
9,-8.625,-9.000,-8.250,12916.321,758.731
10,-7.875,-8.250,-7.500,16539.945,919.942
11,-7.125,-7.500,-6.750,17459.908,919.553
12,-6.375,-6.750,-6.000,19310.803,930.220
13,-5.625,-6.000,-5.250,21068.334,943.413
14,-4.875,-5.250,-4.500,20591.389,872.834
15,-4.125,-4.500,-3.750,20049.455,827.117
16,-3.375,-3.750,-3.000,19786.637,797.644
17,-2.625,-3.000,-2.250,17344.900,684.260
18,-1.875,-2.250,-1.500,15823.479,642.870
19,-1.125,-1.500,-0.750,14720.377,602.548
20,-0.375,-0.750,0.000,12200.842,475.261
21,0.375,0.000,0.750,10805.120,429.612
22,1.125,0.750,1.500,8890.203,356.776
23,1.875,1.500,2.250,8205.136,317.960
24,2.625,2.250,3.000,6763.457,274.319
25,3.375,3.000,3.750,5887.641,232.755
26,4.125,3.750,4.500,4949.791,192.225
27,4.875,4.500,5.250,3896.682,142.045
28,5.625,5.250,6.000,3383.386,136.345
29,6.375,6.000,6.750,2737.809,93.076
30,7.125,6.750,7.500,2321.406,78.257
31,7.875,7.500,8.250,1909.232,66.172
32,8.625,8.250,9.000,1474.467,43.871
33,9.375,9.000,9.750,1234.244,38.240
34,10.125,9.750,10.500,339.871,16.267
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
