# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0454666,    0.00349793
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0459921,    0.00215133
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0455928,    0.00179373
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0438658,    0.00166731
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.044844,    0.00172527
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0437518,    0.00198949
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0407327,    0.00261224
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0340406,     0.0039248
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0292687,    0.00794251
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.106789,    0.00357702
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,      0.1064,     0.0022139
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.105119,     0.0020234
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.105392,    0.00198863
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     0.10634,    0.00202184
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.107757,    0.00237278
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.103179,    0.00488404
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   0.0908663,     0.0331877
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.187412,    0.00383227
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.187236,    0.00259531
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.186915,    0.00263676
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.186014,    0.00262158
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.187625,      0.002526
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.188989,    0.00288668
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.180028,     0.0129363
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.268653,    0.00441513
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.269444,    0.00307465
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.270785,    0.00314892
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.272712,    0.00307727
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.272343,     0.0033645
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.267923,    0.00445775
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.245096,      0.123155
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     0.34929,    0.00588879
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.350541,    0.00385998
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     0.35431,    0.00391662
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.356982,    0.00407123
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.352406,    0.00490328
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.340036,     0.0121726
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.430434,    0.00844171
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.431341,    0.00557668
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.434207,    0.00545733
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.434208,    0.00576738
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.428155,    0.00945822
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,    0.404464,      0.172895
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.505435,     0.0151872
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.509793,    0.00917187
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.512898,    0.00862752
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.512109,    0.00907443
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.503032,     0.0245139
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
