# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,24104.645,821.669
10,-0.972,-0.984,-0.960,14286.433,643.935
11,-0.948,-0.960,-0.936,10254.513,511.416
12,-0.924,-0.936,-0.912,8370.460,470.046
13,-0.900,-0.912,-0.888,7401.542,479.865
14,-0.876,-0.888,-0.864,6732.727,440.355
15,-0.852,-0.864,-0.840,6479.936,439.811
16,-0.828,-0.840,-0.816,6172.453,422.023
17,-0.804,-0.816,-0.792,5284.089,362.490
18,-0.780,-0.792,-0.768,4942.018,360.848
19,-0.756,-0.768,-0.744,4941.560,372.179
20,-0.732,-0.744,-0.720,4590.241,349.548
21,-0.708,-0.720,-0.696,4106.472,323.446
22,-0.684,-0.696,-0.672,4066.465,330.454
23,-0.660,-0.672,-0.648,4749.000,393.460
24,-0.636,-0.648,-0.624,3653.670,299.705
25,-0.612,-0.624,-0.600,3746.774,302.975
26,-0.588,-0.600,-0.576,3139.893,277.129
27,-0.564,-0.576,-0.552,3134.564,283.862
28,-0.540,-0.552,-0.528,4118.758,379.997
29,-0.516,-0.528,-0.504,3940.521,347.424
30,-0.492,-0.504,-0.480,3189.172,285.894
31,-0.468,-0.480,-0.456,4082.572,394.665
32,-0.444,-0.456,-0.432,4253.752,398.004
33,-0.420,-0.432,-0.408,3414.751,311.254
34,-0.396,-0.408,-0.384,3211.790,342.693
35,-0.372,-0.384,-0.360,3602.742,363.941
36,-0.348,-0.360,-0.336,3728.174,382.253
37,-0.324,-0.336,-0.312,3022.973,287.065
38,-0.300,-0.312,-0.288,3431.707,350.078
39,-0.276,-0.288,-0.264,2758.954,268.032
40,-0.252,-0.264,-0.240,2989.904,304.364
41,-0.228,-0.240,-0.216,3166.888,348.733
42,-0.204,-0.216,-0.192,2853.756,291.436
43,-0.180,-0.192,-0.168,2783.798,275.794
44,-0.156,-0.168,-0.144,3187.725,336.588
45,-0.132,-0.144,-0.120,2854.949,310.454
46,-0.108,-0.120,-0.096,2807.508,291.592
47,-0.084,-0.096,-0.072,2363.394,281.449
48,-0.060,-0.072,-0.048,2355.765,223.283
49,-0.036,-0.048,-0.024,2535.456,260.250
50,-0.012,-0.024,0.000,2235.540,259.059
51,0.012,0.000,0.024,2077.231,243.740
52,0.036,0.024,0.048,3148.591,346.604
53,0.060,0.048,0.072,2274.020,260.465
54,0.084,0.072,0.096,2122.732,260.045
55,0.108,0.096,0.120,2503.959,289.167
56,0.132,0.120,0.144,2046.774,253.216
57,0.156,0.144,0.168,2024.684,272.850
58,0.180,0.168,0.192,1981.511,241.666
59,0.204,0.192,0.216,2842.827,347.204
60,0.228,0.216,0.240,1788.272,253.374
61,0.252,0.240,0.264,2047.873,262.707
62,0.276,0.264,0.288,2047.132,262.755
63,0.300,0.288,0.312,1580.906,211.259
64,0.324,0.312,0.336,1757.960,252.924
65,0.348,0.336,0.360,1770.684,245.090
66,0.372,0.360,0.384,1783.031,273.713
67,0.396,0.384,0.408,1728.165,211.249
68,0.420,0.408,0.432,1822.781,262.621
69,0.444,0.432,0.456,1810.181,253.457
70,0.468,0.456,0.480,1291.039,205.823
71,0.492,0.480,0.504,1252.162,187.444
72,0.516,0.504,0.528,1348.064,226.130
73,0.540,0.528,0.552,1669.763,228.387
74,0.564,0.552,0.576,1412.515,236.685
75,0.588,0.576,0.600,1471.723,246.759
76,0.612,0.600,0.624,1311.600,238.038
77,0.636,0.624,0.648,1507.178,234.494
78,0.660,0.648,0.672,1471.625,226.113
79,0.684,0.672,0.696,1375.599,237.938
80,0.708,0.696,0.720,1458.842,212.212
81,0.732,0.720,0.744,1511.185,260.182
82,0.756,0.744,0.768,1252.110,166.853
83,0.780,0.768,0.792,1610.953,237.327
84,0.804,0.792,0.816,1274.791,202.670
85,0.828,0.816,0.840,1586.966,255.673
86,0.852,0.840,0.864,2002.454,301.870
87,0.876,0.864,0.888,2160.229,295.377
88,0.900,0.888,0.912,1790.112,248.074
89,0.924,0.912,0.936,1946.510,232.788
90,0.948,0.936,0.960,1936.975,260.428
91,0.972,0.960,0.984,2519.546,277.068
92,0.996,0.984,1.008,4442.759,377.334
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
