# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,55.148,36.073
4,-44.167,-45.000,-43.333,1246.553,242.499
5,-42.500,-43.333,-41.667,1601.391,259.137
6,-40.833,-41.667,-40.000,2368.596,338.247
7,-39.167,-40.000,-38.333,3042.641,377.420
8,-37.500,-38.333,-36.667,3817.642,432.441
9,-35.833,-36.667,-35.000,4601.705,438.731
10,-34.167,-35.000,-33.333,5556.440,487.618
11,-32.500,-33.333,-31.667,7500.706,650.169
12,-30.833,-31.667,-30.000,8167.167,601.304
13,-29.167,-30.000,-28.333,8982.957,710.832
14,-27.500,-28.333,-26.667,8502.479,608.334
15,-25.833,-26.667,-25.000,10178.208,695.679
16,-24.167,-25.000,-23.333,9675.987,640.225
17,-22.500,-23.333,-21.667,10410.143,662.300
18,-20.833,-21.667,-20.000,11057.648,685.067
19,-19.167,-20.000,-18.333,11673.734,657.091
20,-17.500,-18.333,-16.667,10841.317,626.002
21,-15.833,-16.667,-15.000,11516.406,644.756
22,-14.167,-15.000,-13.333,11137.128,603.164
23,-12.500,-13.333,-11.667,11542.029,598.657
24,-10.833,-11.667,-10.000,10275.604,549.189
25,-9.167,-10.000,-8.333,9717.579,517.548
26,-7.500,-8.333,-6.667,9014.424,479.569
27,-5.833,-6.667,-5.000,9103.514,477.694
28,-4.167,-5.000,-3.333,9039.565,484.413
29,-2.500,-3.333,-1.667,8264.511,424.211
30,-0.833,-1.667,0.000,6584.903,329.664
31,0.833,0.000,1.667,6786.648,358.628
32,2.500,1.667,3.333,5989.574,311.375
33,4.167,3.333,5.000,6581.392,340.740
34,5.833,5.000,6.667,4650.854,236.027
35,7.500,6.667,8.333,4650.073,231.606
36,9.167,8.333,10.000,4573.975,236.904
37,10.833,10.000,11.667,4185.557,203.329
38,12.500,11.667,13.333,3931.523,221.422
39,14.167,13.333,15.000,3423.469,167.936
40,15.833,15.000,16.667,2966.318,145.390
41,17.500,16.667,18.333,2619.444,137.470
42,19.167,18.333,20.000,2420.794,116.146
43,20.833,20.000,21.667,2226.084,108.806
44,22.500,21.667,23.333,2011.011,101.448
45,24.167,23.333,25.000,1837.474,92.779
46,25.833,25.000,26.667,1506.779,71.926
47,27.500,26.667,28.333,1252.320,55.737
48,29.167,28.333,30.000,1091.274,52.596
49,30.833,30.000,31.667,966.904,48.293
50,32.500,31.667,33.333,760.169,43.344
51,34.167,33.333,35.000,613.959,37.677
52,35.833,35.000,36.667,501.349,29.159
53,37.500,36.667,38.333,354.515,22.317
54,39.167,38.333,40.000,250.420,17.855
55,40.833,40.000,41.667,148.517,12.104
56,42.500,41.667,43.333,34.588,4.772
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
