# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      776303,       32923.5
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 2.09548e+06,       54106.3
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 2.79203e+06,       62448.7
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 2.89953e+06,       63654.4
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 2.40945e+06,       58030.8
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 1.59203e+06,       47194.2
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      694704,       31193.5
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      161112,       15023.9
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     35075.1,       7015.04
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 5.12726e+06,       84603.1
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 1.23537e+07,        131351
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 1.41682e+07,        140663
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 1.46956e+07,        143254
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 1.35185e+07,        137412
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 7.90982e+06,        105158
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 1.20499e+06,       41090.2
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     19630.9,       5246.59
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,  1.0995e+07,        123864
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 2.19334e+07,        174996
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 2.12237e+07,        172135
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,  2.2346e+07,        176627
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 2.22643e+07,        176300
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 1.34545e+07,        137150
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,      434465,       24676.1
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.48606e+07,        143956
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 2.80267e+07,        197803
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 2.58602e+07,        190038
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 2.58722e+07,        190090
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 2.23581e+07,        176655
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 9.86270e+06,        117399
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     7020.48,       3139.65
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 1.29126e+07,        134147
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 2.73768e+07,        195502
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 2.71148e+07,        194631
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 2.43257e+07,        184305
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 1.55203e+07,        147163
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 1.92204e+06,       51796.9
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 8.82631e+06,        110888
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 1.95844e+07,        165356
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 2.28058e+07,        178392
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 1.76835e+07,        156987
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,  5.9557e+06,       91111.8
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     4191.54,       2420.04
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 3.69403e+06,       71733.9
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 1.03568e+07,        120203
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 1.40398e+07,        139718
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 9.70503e+06,        116074
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56, 1.16433e+06,       40222.1
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,      155896,       14731.1
