# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.003,0.000
8,-0.045,-0.046,-0.044,0.014,0.001
9,-0.043,-0.044,-0.042,0.046,0.002
10,-0.041,-0.042,-0.040,0.109,0.003
11,-0.039,-0.040,-0.038,0.216,0.005
12,-0.037,-0.038,-0.036,0.329,0.007
13,-0.035,-0.036,-0.034,0.475,0.009
14,-0.033,-0.034,-0.032,0.647,0.012
15,-0.031,-0.032,-0.030,0.852,0.015
16,-0.029,-0.030,-0.028,1.116,0.019
17,-0.027,-0.028,-0.026,1.377,0.022
18,-0.025,-0.026,-0.024,1.780,0.027
19,-0.023,-0.024,-0.022,2.110,0.032
20,-0.021,-0.022,-0.020,2.630,0.038
21,-0.019,-0.020,-0.018,3.139,0.045
22,-0.017,-0.018,-0.016,3.696,0.051
23,-0.015,-0.016,-0.014,4.414,0.060
24,-0.013,-0.014,-0.012,5.160,0.070
25,-0.011,-0.012,-0.010,5.944,0.080
26,-0.009,-0.010,-0.008,6.935,0.095
27,-0.007,-0.008,-0.006,8.076,0.112
28,-0.005,-0.006,-0.004,9.407,0.135
29,-0.003,-0.004,-0.002,10.768,0.158
30,-0.001,-0.002,0.000,11.635,0.171
31,0.001,0.000,0.002,12.938,0.197
32,0.003,0.002,0.004,13.498,0.207
33,0.005,0.004,0.006,13.268,0.207
34,0.007,0.006,0.008,13.550,0.214
35,0.009,0.008,0.010,12.983,0.210
36,0.011,0.010,0.012,11.674,0.191
37,0.013,0.012,0.014,9.907,0.162
38,0.015,0.014,0.016,8.119,0.131
39,0.017,0.016,0.018,6.753,0.109
40,0.019,0.018,0.020,5.147,0.082
41,0.021,0.020,0.022,3.835,0.058
42,0.023,0.022,0.024,2.958,0.044
43,0.025,0.024,0.026,1.977,0.030
44,0.027,0.026,0.028,1.360,0.022
45,0.029,0.028,0.030,0.806,0.015
46,0.031,0.030,0.032,0.434,0.009
47,0.033,0.032,0.034,0.202,0.005
48,0.035,0.034,0.036,0.064,0.003
49,0.037,0.036,0.038,0.009,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
