# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.001,0.000
11,-9.750,-10.000,-9.500,0.004,0.000
12,-9.250,-9.500,-9.000,0.010,0.000
13,-8.750,-9.000,-8.500,0.022,0.001
14,-8.250,-8.500,-8.000,0.035,0.001
15,-7.750,-8.000,-7.500,0.051,0.001
16,-7.250,-7.500,-7.000,0.072,0.001
17,-6.750,-7.000,-6.500,0.090,0.001
18,-6.250,-6.500,-6.000,0.112,0.002
19,-5.750,-6.000,-5.500,0.141,0.002
20,-5.250,-5.500,-5.000,0.169,0.002
21,-4.750,-5.000,-4.500,0.215,0.003
22,-4.250,-4.500,-4.000,0.262,0.003
23,-3.750,-4.000,-3.500,0.322,0.004
24,-3.250,-3.500,-3.000,0.423,0.005
25,-2.750,-3.000,-2.500,0.537,0.006
26,-2.250,-2.500,-2.000,0.724,0.008
27,-1.750,-2.000,-1.500,0.964,0.009
28,-1.250,-1.500,-1.000,1.414,0.013
29,-0.750,-1.000,-0.500,2.153,0.018
30,-0.250,-0.500,0.000,3.788,0.030
31,0.250,0.000,0.500,7.313,0.060
32,0.750,0.500,1.000,12.331,0.114
33,1.250,1.000,1.500,17.716,0.184
34,1.750,1.500,2.000,21.775,0.247
35,2.250,2.000,2.500,22.575,0.274
36,2.750,2.500,3.000,21.176,0.275
37,3.250,3.000,3.500,18.295,0.239
38,3.750,3.500,4.000,14.728,0.194
39,4.250,4.000,4.500,11.869,0.157
40,4.750,4.500,5.000,9.514,0.124
41,5.250,5.000,5.500,7.938,0.105
42,5.750,5.500,6.000,6.529,0.091
43,6.250,6.000,6.500,5.218,0.080
44,6.750,6.500,7.000,4.061,0.070
45,7.250,7.000,7.500,3.111,0.061
46,7.750,7.500,8.000,2.224,0.051
47,8.250,8.000,8.500,1.355,0.038
48,8.750,8.500,9.000,0.712,0.026
49,9.250,9.000,9.500,0.293,0.015
50,9.750,9.500,10.000,0.092,0.007
51,10.250,10.000,10.500,0.021,0.003
52,10.750,10.500,11.000,0.004,0.001
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
