# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.070,0.010
4,-44.167,-45.000,-43.333,0.500,0.033
5,-42.500,-43.333,-41.667,0.694,0.037
6,-40.833,-41.667,-40.000,1.013,0.048
7,-39.167,-40.000,-38.333,1.155,0.052
8,-37.500,-38.333,-36.667,1.447,0.061
9,-35.833,-36.667,-35.000,1.679,0.065
10,-34.167,-35.000,-33.333,1.982,0.072
11,-32.500,-33.333,-31.667,2.248,0.079
12,-30.833,-31.667,-30.000,2.740,0.091
13,-29.167,-30.000,-28.333,2.843,0.093
14,-27.500,-28.333,-26.667,2.916,0.093
15,-25.833,-26.667,-25.000,3.254,0.106
16,-24.167,-25.000,-23.333,3.547,0.114
17,-22.500,-23.333,-21.667,3.608,0.111
18,-20.833,-21.667,-20.000,3.622,0.114
19,-19.167,-20.000,-18.333,3.876,0.118
20,-17.500,-18.333,-16.667,4.273,0.129
21,-15.833,-16.667,-15.000,4.209,0.125
22,-14.167,-15.000,-13.333,4.592,0.131
23,-12.500,-13.333,-11.667,4.736,0.135
24,-10.833,-11.667,-10.000,4.840,0.124
25,-9.167,-10.000,-8.333,5.120,0.136
26,-7.500,-8.333,-6.667,5.242,0.133
27,-5.833,-6.667,-5.000,5.075,0.128
28,-4.167,-5.000,-3.333,5.275,0.125
29,-2.500,-3.333,-1.667,5.193,0.121
30,-0.833,-1.667,0.000,5.496,0.122
31,0.833,0.000,1.667,5.459,0.118
32,2.500,1.667,3.333,5.495,0.111
33,4.167,3.333,5.000,5.367,0.103
34,5.833,5.000,6.667,5.316,0.098
35,7.500,6.667,8.333,5.250,0.094
36,9.167,8.333,10.000,5.525,0.094
37,10.833,10.000,11.667,5.433,0.088
38,12.500,11.667,13.333,5.165,0.081
39,14.167,13.333,15.000,5.454,0.081
40,15.833,15.000,16.667,5.496,0.079
41,17.500,16.667,18.333,5.541,0.077
42,19.167,18.333,20.000,5.688,0.076
43,20.833,20.000,21.667,5.704,0.075
44,22.500,21.667,23.333,5.622,0.072
45,24.167,23.333,25.000,5.521,0.070
46,25.833,25.000,26.667,5.027,0.066
47,27.500,26.667,28.333,4.699,0.063
48,29.167,28.333,30.000,4.038,0.058
49,30.833,30.000,31.667,3.559,0.054
50,32.500,31.667,33.333,2.886,0.049
51,34.167,33.333,35.000,2.355,0.044
52,35.833,35.000,36.667,1.853,0.038
53,37.500,36.667,38.333,1.311,0.031
54,39.167,38.333,40.000,0.882,0.026
55,40.833,40.000,41.667,0.415,0.018
56,42.500,41.667,43.333,0.053,0.006
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
