# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.027,0.006
9,-0.057,-0.059,-0.056,0.280,0.024
10,-0.055,-0.056,-0.053,0.735,0.041
11,-0.052,-0.053,-0.051,1.072,0.049
12,-0.049,-0.051,-0.048,1.319,0.056
13,-0.047,-0.048,-0.045,1.654,0.067
14,-0.044,-0.045,-0.043,2.117,0.078
15,-0.041,-0.043,-0.040,2.429,0.087
16,-0.039,-0.040,-0.037,2.812,0.093
17,-0.036,-0.037,-0.035,3.247,0.101
18,-0.033,-0.035,-0.032,3.879,0.114
19,-0.031,-0.032,-0.029,4.244,0.118
20,-0.028,-0.029,-0.027,4.708,0.129
21,-0.025,-0.027,-0.024,4.943,0.130
22,-0.023,-0.024,-0.021,5.299,0.134
23,-0.020,-0.021,-0.019,5.513,0.135
24,-0.017,-0.019,-0.016,6.019,0.145
25,-0.015,-0.016,-0.013,6.334,0.146
26,-0.012,-0.013,-0.011,6.571,0.142
27,-0.009,-0.011,-0.008,6.798,0.146
28,-0.007,-0.008,-0.005,7.030,0.147
29,-0.004,-0.005,-0.003,7.325,0.144
30,-0.001,-0.003,0.000,7.314,0.135
31,0.001,0.000,0.003,7.380,0.131
32,0.004,0.003,0.005,7.586,0.129
33,0.007,0.005,0.008,7.501,0.127
34,0.009,0.008,0.011,7.425,0.115
35,0.012,0.011,0.013,7.568,0.112
36,0.015,0.013,0.016,7.588,0.107
37,0.017,0.016,0.019,7.538,0.100
38,0.020,0.019,0.021,7.236,0.093
39,0.023,0.021,0.024,7.212,0.090
40,0.025,0.024,0.027,6.791,0.085
41,0.028,0.027,0.029,6.201,0.079
42,0.031,0.029,0.032,5.644,0.073
43,0.033,0.032,0.035,5.108,0.069
44,0.036,0.035,0.037,4.469,0.063
45,0.039,0.037,0.040,3.809,0.057
46,0.041,0.040,0.043,3.141,0.051
47,0.044,0.043,0.045,2.472,0.045
48,0.047,0.045,0.048,1.802,0.038
49,0.049,0.048,0.051,1.231,0.030
50,0.052,0.051,0.053,0.700,0.023
51,0.055,0.053,0.056,0.277,0.014
52,0.057,0.056,0.059,0.009,0.002
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
