# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.004,0.003
12,-0.292,-0.295,-0.290,0.004,0.004
13,-0.287,-0.290,-0.285,0.003,0.003
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.032,0.028
18,-0.262,-0.265,-0.260,0.001,0.001
19,-0.258,-0.260,-0.255,0.001,0.001
20,-0.253,-0.255,-0.250,0.001,0.001
21,-0.247,-0.250,-0.245,0.002,0.001
22,-0.242,-0.245,-0.240,0.047,0.044
23,-0.237,-0.240,-0.235,0.007,0.004
24,-0.232,-0.235,-0.230,0.011,0.005
25,-0.227,-0.230,-0.225,0.064,0.036
26,-0.222,-0.225,-0.220,0.150,0.071
27,-0.217,-0.220,-0.215,0.100,0.046
28,-0.212,-0.215,-0.210,0.138,0.087
29,-0.207,-0.210,-0.205,1.045,0.563
30,-0.202,-0.205,-0.200,0.321,0.138
31,-0.197,-0.200,-0.195,1.803,0.961
32,-0.192,-0.195,-0.190,0.741,0.450
33,-0.187,-0.190,-0.185,1.507,0.494
34,-0.182,-0.185,-0.180,1.841,0.524
35,-0.177,-0.180,-0.175,4.122,0.974
36,-0.172,-0.175,-0.170,3.615,0.949
37,-0.167,-0.170,-0.165,5.907,1.100
38,-0.162,-0.165,-0.160,12.067,1.991
39,-0.157,-0.160,-0.155,16.898,2.156
40,-0.152,-0.155,-0.150,23.772,3.420
41,-0.147,-0.150,-0.145,36.982,4.000
42,-0.142,-0.145,-0.140,47.603,4.245
43,-0.137,-0.140,-0.135,56.207,4.425
44,-0.132,-0.135,-0.130,69.196,5.206
45,-0.127,-0.130,-0.125,81.245,5.379
46,-0.122,-0.125,-0.120,78.034,5.780
47,-0.117,-0.120,-0.115,99.396,6.389
48,-0.112,-0.115,-0.110,98.663,5.706
49,-0.107,-0.110,-0.105,96.627,6.401
50,-0.102,-0.105,-0.100,97.734,5.762
51,-0.097,-0.100,-0.095,101.273,6.074
52,-0.092,-0.095,-0.090,106.753,6.322
53,-0.087,-0.090,-0.085,105.989,6.403
54,-0.082,-0.085,-0.080,121.085,6.977
55,-0.077,-0.080,-0.075,110.328,6.064
56,-0.072,-0.075,-0.070,106.848,6.421
57,-0.067,-0.070,-0.065,113.333,6.495
58,-0.062,-0.065,-0.060,108.707,5.774
59,-0.057,-0.060,-0.055,103.670,5.800
60,-0.052,-0.055,-0.050,107.054,6.507
61,-0.047,-0.050,-0.045,117.940,6.748
62,-0.042,-0.045,-0.040,113.421,6.991
63,-0.037,-0.040,-0.035,95.759,6.564
64,-0.032,-0.035,-0.030,102.778,6.815
65,-0.027,-0.030,-0.025,91.633,6.225
66,-0.022,-0.025,-0.020,81.059,5.438
67,-0.017,-0.020,-0.015,70.845,4.916
68,-0.012,-0.015,-0.010,56.790,4.817
69,-0.007,-0.010,-0.005,31.888,3.071
70,-0.002,-0.005,0.000,18.742,2.638
71,0.003,0.000,0.005,10.813,1.837
72,0.008,0.005,0.010,5.770,1.655
73,0.013,0.010,0.015,1.762,0.726
74,0.018,0.015,0.020,0.351,0.210
75,0.023,0.020,0.025,0.759,0.450
76,0.028,0.025,0.030,0.000,0.000
77,0.033,0.030,0.035,0.000,0.000
78,0.038,0.035,0.040,0.010,0.010
79,0.043,0.040,0.045,0.006,0.006
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
