# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.009,0.003
8,-0.045,-0.046,-0.044,0.200,0.016
9,-0.043,-0.044,-0.042,1.206,0.046
10,-0.041,-0.042,-0.040,3.539,0.090
11,-0.039,-0.040,-0.038,6.991,0.141
12,-0.037,-0.038,-0.036,11.319,0.197
13,-0.035,-0.036,-0.034,16.341,0.259
14,-0.033,-0.034,-0.032,22.781,0.335
15,-0.031,-0.032,-0.030,29.121,0.418
16,-0.029,-0.030,-0.028,37.263,0.517
17,-0.027,-0.028,-0.026,48.459,0.643
18,-0.025,-0.026,-0.024,58.887,0.760
19,-0.023,-0.024,-0.022,71.019,0.898
20,-0.021,-0.022,-0.020,88.421,1.074
21,-0.019,-0.020,-0.018,108.326,1.271
22,-0.017,-0.018,-0.016,131.880,1.515
23,-0.015,-0.016,-0.014,158.791,1.795
24,-0.013,-0.014,-0.012,215.073,2.387
25,-0.011,-0.012,-0.010,294.694,3.391
26,-0.009,-0.010,-0.008,404.874,5.026
27,-0.007,-0.008,-0.006,614.357,8.541
28,-0.005,-0.006,-0.004,918.563,14.188
29,-0.003,-0.004,-0.002,1471.243,26.033
30,-0.001,-0.002,0.000,2138.017,42.591
31,0.001,0.000,0.002,3141.504,71.814
32,0.003,0.002,0.004,4219.575,106.231
33,0.005,0.004,0.006,4797.393,126.421
34,0.007,0.006,0.008,4898.619,133.636
35,0.009,0.008,0.010,3854.648,119.538
36,0.011,0.010,0.012,2686.221,84.135
37,0.013,0.012,0.014,1643.506,52.266
38,0.015,0.014,0.016,935.682,26.421
39,0.017,0.016,0.018,500.433,12.259
40,0.019,0.018,0.020,285.532,5.055
41,0.021,0.020,0.022,178.898,2.645
42,0.023,0.022,0.024,119.393,1.532
43,0.025,0.024,0.026,79.422,1.025
44,0.027,0.026,0.028,53.422,0.744
45,0.029,0.028,0.030,28.096,0.486
46,0.031,0.030,0.032,10.891,0.267
47,0.033,0.032,0.034,2.550,0.120
48,0.035,0.034,0.036,0.091,0.022
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
