# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Hadron Momentum (detected), p_{f}   
# xbins      : 100   
# xlabel     :  final hadron momentum, p_{f} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.020,0.000,0.040,0.000,0.000
2,0.060,0.040,0.080,0.000,0.000
3,0.100,0.080,0.120,0.000,0.000
4,0.140,0.120,0.160,0.000,0.000
5,0.180,0.160,0.200,0.000,0.000
6,0.220,0.200,0.240,0.000,0.000
7,0.260,0.240,0.280,0.000,0.000
8,0.300,0.280,0.320,0.000,0.000
9,0.340,0.320,0.360,0.000,0.000
10,0.380,0.360,0.400,0.000,0.000
11,0.420,0.400,0.440,0.000,0.000
12,0.460,0.440,0.480,0.000,0.000
13,0.500,0.480,0.520,0.000,0.000
14,0.540,0.520,0.560,0.000,0.000
15,0.580,0.560,0.600,0.000,0.000
16,0.620,0.600,0.640,0.000,0.000
17,0.660,0.640,0.680,0.000,0.000
18,0.700,0.680,0.720,0.000,0.000
19,0.740,0.720,0.760,0.000,0.000
20,0.780,0.760,0.800,0.000,0.000
21,0.820,0.800,0.840,0.000,0.000
22,0.860,0.840,0.880,0.000,0.000
23,0.900,0.880,0.920,0.000,0.000
24,0.940,0.920,0.960,0.000,0.000
25,0.980,0.960,1.000,0.000,0.000
26,1.020,1.000,1.040,0.000,0.000
27,1.060,1.040,1.080,0.000,0.000
28,1.100,1.080,1.120,0.000,0.000
29,1.140,1.120,1.160,0.000,0.000
30,1.180,1.160,1.200,0.000,0.000
31,1.220,1.200,1.240,0.000,0.000
32,1.260,1.240,1.280,0.000,0.000
33,1.300,1.280,1.320,0.000,0.000
34,1.340,1.320,1.360,6898.893,253.839
35,1.380,1.360,1.400,16130.239,316.148
36,1.420,1.400,1.440,12298.952,201.096
37,1.460,1.440,1.480,7892.422,102.048
38,1.500,1.480,1.520,4953.432,51.929
39,1.540,1.520,1.560,3211.894,26.259
40,1.580,1.560,1.600,2242.456,14.083
41,1.620,1.600,1.640,1660.342,8.636
42,1.660,1.640,1.680,0.000,0.000
43,1.700,1.680,1.720,0.000,0.000
44,1.740,1.720,1.760,0.000,0.000
45,1.780,1.760,1.800,0.000,0.000
46,1.820,1.800,1.840,0.000,0.000
47,1.860,1.840,1.880,0.000,0.000
48,1.900,1.880,1.920,0.000,0.000
49,1.940,1.920,1.960,0.000,0.000
50,1.980,1.960,2.000,0.000,0.000
51,2.020,2.000,2.040,0.000,0.000
52,2.060,2.040,2.080,0.000,0.000
53,2.100,2.080,2.120,0.000,0.000
54,2.140,2.120,2.160,0.000,0.000
55,2.180,2.160,2.200,0.000,0.000
56,2.220,2.200,2.240,0.000,0.000
57,2.260,2.240,2.280,0.000,0.000
58,2.300,2.280,2.320,0.000,0.000
59,2.340,2.320,2.360,0.000,0.000
60,2.380,2.360,2.400,0.000,0.000
61,2.420,2.400,2.440,0.000,0.000
62,2.460,2.440,2.480,0.000,0.000
63,2.500,2.480,2.520,0.000,0.000
64,2.540,2.520,2.560,0.000,0.000
65,2.580,2.560,2.600,0.000,0.000
66,2.620,2.600,2.640,0.000,0.000
67,2.660,2.640,2.680,0.000,0.000
68,2.700,2.680,2.720,0.000,0.000
69,2.740,2.720,2.760,0.000,0.000
70,2.780,2.760,2.800,0.000,0.000
71,2.820,2.800,2.840,0.000,0.000
72,2.860,2.840,2.880,0.000,0.000
73,2.900,2.880,2.920,0.000,0.000
74,2.940,2.920,2.960,0.000,0.000
75,2.980,2.960,3.000,0.000,0.000
76,3.020,3.000,3.040,0.000,0.000
77,3.060,3.040,3.080,0.000,0.000
78,3.100,3.080,3.120,0.000,0.000
79,3.140,3.120,3.160,0.000,0.000
80,3.180,3.160,3.200,0.000,0.000
81,3.220,3.200,3.240,0.000,0.000
82,3.260,3.240,3.280,0.000,0.000
83,3.300,3.280,3.320,0.000,0.000
84,3.340,3.320,3.360,0.000,0.000
85,3.380,3.360,3.400,0.000,0.000
86,3.420,3.400,3.440,0.000,0.000
87,3.460,3.440,3.480,0.000,0.000
88,3.500,3.480,3.520,0.000,0.000
89,3.540,3.520,3.560,0.000,0.000
90,3.580,3.560,3.600,0.000,0.000
91,3.620,3.600,3.640,0.000,0.000
92,3.660,3.640,3.680,0.000,0.000
93,3.700,3.680,3.720,0.000,0.000
94,3.740,3.720,3.760,0.000,0.000
95,3.780,3.760,3.800,0.000,0.000
96,3.820,3.800,3.840,0.000,0.000
97,3.860,3.840,3.880,0.000,0.000
98,3.900,3.880,3.920,0.000,0.000
99,3.940,3.920,3.960,0.000,0.000
100,3.980,3.960,4.000,0.000,0.000
