# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,12577.453,273.367
10,-0.972,-0.984,-0.960,6564.523,174.418
11,-0.948,-0.960,-0.936,4765.925,154.120
12,-0.924,-0.936,-0.912,3792.157,131.578
13,-0.900,-0.912,-0.888,3219.363,123.992
14,-0.876,-0.888,-0.864,2654.126,94.215
15,-0.852,-0.864,-0.840,2260.581,93.809
16,-0.828,-0.840,-0.816,2075.447,82.197
17,-0.804,-0.816,-0.792,1780.015,73.768
18,-0.780,-0.792,-0.768,1597.314,67.417
19,-0.756,-0.768,-0.744,1549.074,71.612
20,-0.732,-0.744,-0.720,1325.088,55.628
21,-0.708,-0.720,-0.696,1228.457,49.444
22,-0.684,-0.696,-0.672,1133.985,44.640
23,-0.660,-0.672,-0.648,1002.188,44.738
24,-0.636,-0.648,-0.624,931.233,41.252
25,-0.612,-0.624,-0.600,774.758,34.238
26,-0.588,-0.600,-0.576,822.266,40.347
27,-0.564,-0.576,-0.552,691.970,32.170
28,-0.540,-0.552,-0.528,641.575,27.925
29,-0.516,-0.528,-0.504,566.777,21.213
30,-0.492,-0.504,-0.480,496.950,20.189
31,-0.468,-0.480,-0.456,445.358,15.539
32,-0.444,-0.456,-0.432,417.971,16.423
33,-0.420,-0.432,-0.408,332.190,10.874
34,-0.396,-0.408,-0.384,321.214,11.468
35,-0.372,-0.384,-0.360,260.328,9.839
36,-0.348,-0.360,-0.336,217.710,8.040
37,-0.324,-0.336,-0.312,178.700,5.856
38,-0.300,-0.312,-0.288,154.680,4.862
39,-0.276,-0.288,-0.264,127.675,4.587
40,-0.252,-0.264,-0.240,108.205,4.507
41,-0.228,-0.240,-0.216,84.971,3.498
42,-0.204,-0.216,-0.192,56.993,2.203
43,-0.180,-0.192,-0.168,46.492,2.123
44,-0.156,-0.168,-0.144,30.020,1.515
45,-0.132,-0.144,-0.120,21.376,1.297
46,-0.108,-0.120,-0.096,12.379,0.927
47,-0.084,-0.096,-0.072,8.989,0.878
48,-0.060,-0.072,-0.048,4.065,0.381
49,-0.036,-0.048,-0.024,3.075,0.478
50,-0.012,-0.024,0.000,1.707,0.245
51,0.012,0.000,0.024,0.855,0.140
52,0.036,0.024,0.048,0.696,0.149
53,0.060,0.048,0.072,0.267,0.064
54,0.084,0.072,0.096,0.330,0.110
55,0.108,0.096,0.120,0.226,0.081
56,0.132,0.120,0.144,0.057,0.019
57,0.156,0.144,0.168,0.125,0.048
58,0.180,0.168,0.192,0.040,0.016
59,0.204,0.192,0.216,0.081,0.035
60,0.228,0.216,0.240,0.066,0.037
61,0.252,0.240,0.264,0.073,0.043
62,0.276,0.264,0.288,0.040,0.025
63,0.300,0.288,0.312,0.029,0.018
64,0.324,0.312,0.336,0.129,0.107
65,0.348,0.336,0.360,0.075,0.037
66,0.372,0.360,0.384,0.018,0.011
67,0.396,0.384,0.408,0.055,0.034
68,0.420,0.408,0.432,0.011,0.007
69,0.444,0.432,0.456,0.009,0.007
70,0.468,0.456,0.480,0.020,0.020
71,0.492,0.480,0.504,0.009,0.007
72,0.516,0.504,0.528,0.018,0.010
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.007,0.007
75,0.588,0.576,0.600,0.006,0.004
76,0.612,0.600,0.624,0.005,0.004
77,0.636,0.624,0.648,0.018,0.015
78,0.660,0.648,0.672,0.015,0.015
79,0.684,0.672,0.696,0.009,0.008
80,0.708,0.696,0.720,0.004,0.004
81,0.732,0.720,0.744,0.022,0.022
82,0.756,0.744,0.768,0.009,0.006
83,0.780,0.768,0.792,0.001,0.001
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.003,0.003
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.017,0.017
89,0.924,0.912,0.936,0.008,0.007
90,0.948,0.936,0.960,0.007,0.006
91,0.972,0.960,0.984,0.006,0.006
92,0.996,0.984,1.008,0.045,0.045
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
