# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,3.686,2.708
8,-0.060,-0.061,-0.059,130.195,25.255
9,-0.057,-0.059,-0.056,578.910,52.799
10,-0.055,-0.056,-0.053,914.534,66.376
11,-0.052,-0.053,-0.051,1252.452,83.145
12,-0.049,-0.051,-0.048,1537.797,89.378
13,-0.047,-0.048,-0.045,1541.363,78.301
14,-0.044,-0.045,-0.043,1570.412,81.923
15,-0.041,-0.043,-0.040,1773.768,82.796
16,-0.039,-0.040,-0.037,1811.079,76.237
17,-0.036,-0.037,-0.035,1920.276,79.873
18,-0.033,-0.035,-0.032,1695.756,66.689
19,-0.031,-0.032,-0.029,1644.340,66.326
20,-0.028,-0.029,-0.027,1612.867,58.336
21,-0.025,-0.027,-0.024,1475.645,52.014
22,-0.023,-0.024,-0.021,1398.805,44.475
23,-0.020,-0.021,-0.019,1319.410,41.747
24,-0.017,-0.019,-0.016,1211.929,35.079
25,-0.015,-0.016,-0.013,1097.783,29.856
26,-0.012,-0.013,-0.011,1005.785,25.558
27,-0.009,-0.011,-0.008,915.758,22.222
28,-0.007,-0.008,-0.005,844.457,19.445
29,-0.004,-0.005,-0.003,753.181,16.863
30,-0.001,-0.003,0.000,696.061,14.667
31,0.001,0.000,0.003,670.473,12.986
32,0.004,0.003,0.005,608.371,10.939
33,0.007,0.005,0.008,559.775,9.498
34,0.009,0.008,0.011,519.174,8.200
35,0.012,0.011,0.013,473.835,6.956
36,0.015,0.013,0.016,445.295,6.107
37,0.017,0.016,0.019,414.301,5.262
38,0.020,0.019,0.021,376.001,4.588
39,0.023,0.021,0.024,325.916,3.974
40,0.025,0.024,0.027,291.563,3.506
41,0.028,0.027,0.029,243.115,2.987
42,0.031,0.029,0.032,200.207,2.548
43,0.033,0.032,0.035,164.020,2.168
44,0.036,0.035,0.037,121.237,1.764
45,0.039,0.037,0.040,87.481,1.442
46,0.041,0.040,0.043,53.399,1.064
47,0.044,0.043,0.045,22.709,0.666
48,0.047,0.045,0.048,4.096,0.267
49,0.049,0.048,0.051,0.038,0.019
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
